lang,system,score
cs-pl,gpt3,0.8566
cs-pl,gpt4,0.8470
cs-pl,llama,0.7022
cs-pl,nmt,0.8136
de-en,gpt3,0.8274
de-en,gpt4,0.8314
de-en,llama,0.8142
de-en,nmt,0.8128
de-en_news,gpt3,0.8742
de-en_news,gpt4,0.8754
de-en_news,llama,0.8551
de-en_news,nmt,0.8767
de-ja,gpt3,0.8833
de-ja,gpt4,0.8755
de-ja,llama,0.8592
de-ja,nmt,0.8938
de-pl,gpt3,0.8243
de-pl,gpt4,0.8194
de-pl,llama,0.6884
de-pl,nmt,0.8040
en-de_news,gpt3,0.8581
en-de_news,gpt4,0.8628
en-de_news,llama,0.8217
en-de_news,nmt,0.8699
en-ja,gpt3,0.8275
en-ja,gpt4,0.8036
en-ja,llama,0.7435
en-ja,nmt,0.8182
en-pl,gpt3,0.7732
en-pl,gpt4,0.7490
en-pl,llama,0.6944
en-pl,nmt,0.7803
fr-en,gpt3,0.7915
fr-en,gpt4,0.7880
fr-en,llama,0.7780
fr-en,nmt,0.7635
fr-ja,gpt3,0.8261
fr-ja,gpt4,0.8182
fr-ja,llama,0.7042
fr-ja,nmt,0.7837
fr-pl,gpt3,0.4977
fr-pl,gpt4,0.4772
fr-pl,llama,0.4297
fr-pl,nmt,0.4622
ja-en,gpt3,0.8099
ja-en,gpt4,0.7902
ja-en,llama,0.7665
ja-en,nmt,0.8003
ja-pl,gpt3,0.8537
ja-pl,gpt4,0.8135
ja-pl,llama,0.7065
ja-pl,nmt,0.7918
pl-en,gpt3,0.7996
pl-en,gpt4,0.8015
pl-en,llama,0.7694
pl-en,nmt,0.7951
pl-ja,gpt3,0.7452
pl-ja,gpt4,0.7330
pl-ja,llama,0.6380
pl-ja,nmt,0.7390
ru-en,gpt3,0.7690
ru-en,gpt4,0.7713
ru-en,llama,0.7473
ru-en,nmt,0.7511
ru-ja,gpt3,0.8091
ru-ja,gpt4,0.8162
ru-ja,llama,0.7293
ru-ja,nmt,0.7861
ru-pl,gpt3,0.8488
ru-pl,gpt4,0.8625
ru-pl,llama,0.7702
ru-pl,nmt,0.8482
zh-en,gpt3,0.8205
zh-en,gpt4,0.8064
zh-en,llama,0.8003
zh-en,nmt,0.8047
zh-ja,gpt3,0.8626
zh-ja,gpt4,0.8651
zh-ja,llama,0.7936
zh-ja,nmt,0.8460
