lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std
cs-pl,gpt3,1073,415,0.39998070218398263,0.21197651843396925
cs-pl,nmt,985,644,0.61363666056053,0.44821341292389316
cs-pl,gpt4,1075,349,0.3486203771362503,0.245336867559325
cs-pl,llama,1003,764,0.7318937501071023,0.5532507927031908
cs-pl,human,891,599,0.6610300857513189,0.236679410660643
pl-en,gpt3,1213,883,0.7008850372704452,0.3468640507313988
pl-en,nmt,1260,880,0.6810205629974873,0.29401696619084405
pl-en,gpt4,1245,912,0.670766686423568,0.428366658582509
pl-en,llama,1145,895,0.7497443230071713,0.4431974543962774
pl-en,human,1128,942,0.790190714306953,0.5884648988914588
en-pl,gpt3,624,305,0.46411342903423813,0.2791017865718204
en-pl,nmt,648,222,0.3353271814088367,0.19897118107570966
en-pl,gpt4,668,296,0.4389126488044238,0.37185017215486343
en-pl,llama,661,250,0.3178108202808353,0.45869097568660644
en-pl,human,560,509,0.9109942600812129,0.6264188824842932
ru-pl,gpt3,1558,727,0.3475543547028112,0.3389531141510698
ru-pl,nmt,1479,1186,0.7092577392251931,0.3503334501096267
ru-pl,gpt4,1592,670,0.38652062590663483,0.16331906341656396
ru-pl,llama,1600,660,0.35703787986730806,0.2328944463368189
ru-pl,human,1489,1125,0.620954120497512,0.38520184848133
fr-en,gpt3,1313,1222,0.8625747998829295,0.5312229053754122
fr-en,nmt,1400,1110,0.6744853926690932,0.45579869896387387
fr-en,gpt4,1358,1193,0.7915657763331099,0.41443461615083305
fr-en,llama,1305,1316,0.9544568101142235,0.6113597796982784
fr-en,human,1138,1908,1.5201964089967357,0.9674226782965956
zh-en,gpt3,594,608,0.8962207328776604,0.6960202244695635
zh-en,nmt,627,508,0.7367991069604429,0.4501475598851238
zh-en,gpt4,615,512,0.7380669466556441,0.43094894138681245
zh-en,llama,580,692,1.0291044058683148,0.6983394130206896
zh-en,human,491,401,0.7509672404315261,0.39230812708900875
de-pl,gpt3,1250,1129,0.8483600541760502,0.49494321968958715
de-pl,nmt,1215,1154,0.9021963248643232,0.3085774623607173
de-pl,gpt4,1386,1257,0.8646936267005663,0.3423336398013152
de-pl,llama,1257,752,0.5977292646298297,0.26576047522704926
de-pl,human,1157,1581,1.2867260824912536,0.46499243076528063
ru-ja,gpt3,877,815,0.9710820543977986,0.24465639768696323
ru-ja,nmt,832,1062,1.2150200651682712,0.5987944508896379
ru-ja,gpt4,909,906,0.9905197921762745,0.19181655304004488
ru-ja,llama,754,1010,1.5332374323642957,0.9840515659825827
ru-ja,human,652,1207,1.8088936863853402,0.7157268363879569
ja-en,gpt3,559,794,1.4225520324327103,0.26866195093429696
ja-en,nmt,540,740,1.4091090709840142,0.2191262511387829
ja-en,gpt4,569,831,1.4634820124172445,0.36141025354975376
ja-en,llama,545,792,1.4010562879575237,0.41149940617228936
ja-en,human,449,719,1.429358779669721,0.8517924909897349
ru-en,gpt3,928,658,0.6805714484611574,0.36516522886756564
ru-en,nmt,974,657,0.6395378111990907,0.25705211350723944
ru-en,gpt4,964,598,0.5950704077695138,0.3451635711166304
ru-en,llama,944,626,0.6706492195734783,0.27026783914217045
ru-en,human,761,869,1.1839553427275091,0.5178161973729918
de-ja,gpt3,850,2569,2.644010621820005,1.2692720741457069
de-ja,nmt,834,2579,2.8753624049689632,1.0334984558147664
de-ja,gpt4,1015,2096,2.1147259726638237,0.8665700611715417
de-ja,llama,850,3014,3.343837495001491,1.6176822757001337
de-ja,human,944,1900,1.9018169790324726,0.6061201774123727
