lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std
cs-pl,gpt4,1079,301,0.2842015979684728,0.14940328201699413
cs-pl,llama,982,810,0.7807479644410726,0.7835854712114548
de-en_news,gpt3,26554,27270,0.6837021576771429,0.9965310110837745
de-en_news,gpt4,26701,23476,0.628551558876196,0.7191835072395774
de-en_news,llama,25584,25407,0.6896786821505575,0.7288617630957
de-en,gpt4,1455,1276,0.8271519775727348,0.4254989021201777
de-en,llama,1376,1088,0.7858053720402454,0.42402096565517344
de-ja,gpt4,979,1750,1.7516124370795332,0.553153113013989
de-ja,llama,855,2702,2.926030527684566,1.3533203811090653
de-pl,gpt4,1387,1059,0.7649261914034862,0.1907459446656979
de-pl,llama,1242,821,0.6403298668296358,0.3667218494908696
en-de_news,gpt3,35358,35213,0.6621430131485144,0.750537967171134
en-de_news,gpt4,36056,32560,0.6308947935991528,0.6104545161843881
en-de_news,llama,34906,29652,0.5893368584342089,0.6169942529682994
en-ja,gpt4,523,589,1.1720862986746785,0.425467128909262
en-ja,llama,514,557,1.1261716170948812,0.4058705543046682
en-pl,gpt4,671,270,0.410315744136114,0.2506160940383395
en-pl,llama,663,235,0.3069343249612572,0.4299420043422763
fr-en,gpt4,1334,1149,0.7618798511592713,0.45239852956479004
fr-en,llama,1296,1426,1.0192728183681117,0.6148520900462522
fr-ja,gpt4,663,774,1.011843363152957,0.46030262253408005
fr-ja,llama,535,671,1.1357724249369547,0.613655199207933
fr-pl,gpt4,1217,727,0.5928582902783435,0.2267088155710196
fr-pl,llama,1149,1247,0.9193218614238503,0.9125158664432842
ja-en,gpt4,100,75,0.7351648351648352,0.04945054945054944
ja-en,llama,81,75,0.8876811594202898,0.054347826086956486
ja-pl,gpt4,117,150,1.1181818181818182,0.5181818181818183
ja-pl,llama,85,149,1.5853976531942633,0.43155149934810955
pl-en,gpt4,1256,796,0.5821276424996633,0.2855435633271363
pl-en,llama,1139,870,0.7087073491151612,0.4616954875469747
pl-ja,gpt4,702,986,1.4351358154715006,0.37845084019437947
pl-ja,llama,541,707,1.2623977307761256,0.5944306283040836
ru-en,gpt4,972,610,0.6050491392912908,0.34975259168208744
ru-en,llama,935,603,0.6515010942035844,0.1889881116130284
ru-ja,gpt4,935,929,0.98952228806631,0.2684647910963534
ru-ja,llama,768,1053,1.2856004192064305,0.5949912996623775
ru-pl,gpt4,1589,1072,0.5538390611516214,0.36013162169117136
ru-pl,llama,1593,635,0.3452388004868537,0.24444250003246942
zh-en,gpt4,4,0,0.0,0.0
zh-en,llama,3,0,0.0,0.0
zh-ja,gpt4,0,0,nan,nan
zh-ja,llama,0,0,nan,nan
cs-pl,gpt3,1092,386,0.36607601832291786,0.20535036446341828
cs-pl,nmt,1001,641,0.6033273305342665,0.4490719518286085
de-en_news,nmt,27129,24333,0.6181874963098278,0.688009279290886
de-en,gpt3,1392,1262,0.8988164617979155,0.3571503220756308
de-en,nmt,1382,1187,0.8434401809893469,0.37146928089781306
de-ja,gpt3,859,2483,2.580258689888299,1.0932809327901087
de-ja,nmt,841,2708,2.938453932125035,1.2002194746943977
de-pl,gpt3,1289,1135,0.8396219029467865,0.42568064091951546
de-pl,nmt,1221,1004,0.7787541690526533,0.19233316706958387
en-de_news,nmt,36344,34055,0.6785569181118812,0.6188186655828012
en-ja,gpt3,537,470,0.9130342413369361,0.3158788773377583
en-ja,nmt,574,697,1.2508843856482221,0.5451901273196976
en-pl,gpt3,641,347,0.5097163530887774,0.3797737841910056
en-pl,nmt,651,229,0.3483903084868527,0.18022989541980391
fr-en,gpt3,1315,1247,0.8779442258147624,0.5443265411927738
fr-en,nmt,1403,1085,0.6604499579867513,0.44976803666833
fr-ja,gpt3,592,600,0.9041303200816563,0.4666854786305057
fr-ja,nmt,602,968,1.3770295889500177,0.9046358615897268
fr-pl,gpt3,1140,687,0.6387298863936409,0.3189705155439766
fr-pl,nmt,1142,883,0.7480245658141312,0.39749890910405433
ja-en,gpt3,595,813,1.3779697178332042,0.2800480711718754
ja-en,nmt,573,802,1.4444673124265264,0.29272687898158534
ja-pl,gpt3,566,830,1.5194787674933927,0.26105492631142513
ja-pl,nmt,529,887,1.6247993494447566,0.40351214981338757
pl-en,gpt3,1231,958,0.7429506996774131,0.3284461811272231
pl-en,nmt,1276,891,0.6809206528666231,0.30984631577491045
pl-ja,gpt3,680,812,1.203719628512869,0.44194692619277737
pl-ja,nmt,672,1014,1.5369952840266152,0.6558226233367208
ru-en,gpt3,933,652,0.6664468405686684,0.32888415908939844
ru-en,nmt,977,720,0.6989430508221522,0.2883400315200942
ru-ja,gpt3,903,943,1.0729609360848258,0.43555945127344287
ru-ja,nmt,854,1079,1.2042155794439038,0.5490767715942385
ru-pl,gpt3,1587,700,0.34784088398992646,0.26581461572493315
ru-pl,nmt,1509,1215,0.7206739992063492,0.321959991993921
zh-en,gpt3,594,608,0.8962207328776604,0.6960202244695635
zh-en,nmt,628,520,0.7567930573536673,0.439207316982749
zh-ja,gpt3,902,933,1.0558445035147819,0.4959881302963949
zh-ja,nmt,825,936,1.134205487903847,0.39326387021683457
