"Language","System","Level","Cohen_d"
"cs-pl","gpt3","Paragraph",-1.05234821080365
"cs-pl","gpt3","Sentence",-1.13984612868486
"cs-pl","gpt4","Paragraph",-0.265857857310157
"cs-pl","gpt4","Sentence",-1.67627262500098
"cs-pl","llama2","Paragraph",-1.40442892333023
"cs-pl","llama2","Sentence",0.377364256780711
"cs-pl","nmt","Sentence",-0.0606170796051961
"de-en","gpt3","Paragraph",0.00073023903101651
"de-en","gpt3","Sentence",-0.100258709485973
"de-en","gpt4","Paragraph",-0.416589613026365
"de-en","gpt4","Sentence",0.0494712114984962
"de-en","llama2","Paragraph",0.401807496273302
"de-en","llama2","Sentence",-0.0720404142823345
"de-en","nmt","Sentence",-0.234176010639471
"de-en_news","gpt3","Paragraph",-0.16203115404055
"de-en_news","gpt3","Sentence",0.00452455470420318
"de-en_news","gpt4","Paragraph",-0.233018892807909
"de-en_news","gpt4","Sentence",-0.0481031629941574
"de-en_news","llama2","Paragraph",-0.0713352676079017
"de-en_news","llama2","Sentence",0.0377182648711268
"de-en_news","nmt","Sentence",-0.224663587827144
"de-ja","gpt3","Paragraph",0.864337374971775
"de-ja","gpt3","Sentence",0.706510656086068
"de-ja","gpt4","Paragraph",0.864888618229629
"de-ja","gpt4","Sentence",0.314678774596963
"de-ja","llama2","Paragraph",1.14043536756917
"de-ja","llama2","Sentence",1.15337439080032
"de-ja","nmt","Sentence",1.0266503840148
"de-pl","gpt3","Paragraph",0.0560922394968745
"de-pl","gpt3","Sentence",-0.879495577353686
"de-pl","gpt4","Paragraph",-0.703727732370076
"de-pl","gpt4","Sentence",-0.503700992623467
"de-pl","llama2","Paragraph",0.157084043008298
"de-pl","llama2","Sentence",-0.690290885047248
"de-pl","nmt","Sentence",-1.32850658478708
"en-de_news","gpt3","Paragraph",-0.0392904175253359
"en-de_news","gpt3","Sentence",0.0564505793796058
"en-de_news","gpt4","Paragraph",-0.116093669219054
"en-de_news","gpt4","Sentence",0.00889515055323794
"en-de_news","llama2","Paragraph",-0.10497125616906
"en-de_news","llama2","Sentence",-0.0187602678747932
"en-de_news","nmt","Sentence",-0.0062987772827368
"en-ja","gpt3","Paragraph",-0.34445231838413
"en-ja","gpt3","Sentence",-0.446739315115839
"en-ja","gpt4","Paragraph",-0.212724501685863
"en-ja","gpt4","Sentence",0.097776824863432
"en-ja","llama2","Paragraph",-0.380158060857196
"en-ja","llama2","Sentence",-0.114170720344041
"en-ja","nmt","Sentence",0.161446072901955
"en-pl","gpt3","Paragraph",-1.02758055437934
"en-pl","gpt3","Sentence",-0.836014904522854
"en-pl","gpt4","Paragraph",-0.970973289511423
"en-pl","gpt4","Sentence",-1.09947623524295
"en-pl","llama2","Paragraph",-1.097528740987
"en-pl","llama2","Sentence",-1.14127418026317
"en-pl","nmt","Sentence",-1.25856720345483
"fr-en","gpt3","Paragraph",-0.430789381486342
"fr-en","gpt3","Sentence",-0.751874766198675
"fr-en","gpt4","Paragraph",-0.463554363734498
"fr-en","gpt4","Sentence",-0.933445426487914
"fr-en","llama2","Paragraph",-0.167190606225807
"fr-en","llama2","Sentence",-0.556065038168355
"fr-en","nmt","Sentence",-1.06698946570622
"fr-ja","gpt3","Paragraph",-0.217376961842531
"fr-ja","gpt3","Sentence",-0.543402704338992
"fr-ja","gpt4","Paragraph",-0.395334274566884
"fr-ja","gpt4","Sentence",-0.315310308459224
"fr-ja","llama2","Paragraph",0.127713594499
"fr-ja","llama2","Sentence",-0.0244379690484349
"fr-ja","nmt","Sentence",0.271247846377686
"fr-pl","gpt3","Paragraph",-1.82636661253558
"fr-pl","gpt3","Sentence",-1.87472744715668
"fr-pl","gpt4","Paragraph",-1.88716321209469
"fr-pl","gpt4","Sentence",-1.89299128581195
