"Language","System","Level","t_statistic","p_value"
"cs-pl","gpt3","Paragraph",2.4044690274126,0.0276563067895467
"cs-pl","gpt3","Sentence",2.60438957780513,0.0181555897522729
"cs-pl","gpt4","Paragraph",0.607448159301167,0.551414043923055
"cs-pl","gpt4","Sentence",3.83004937618173,0.00162145106541912
"cs-pl","llama2","Paragraph",3.20892439658459,0.00549655783206508
"cs-pl","llama2","Sentence",0.862224744781833,0.407172217981635
"cs-pl","nmt","Sentence",0.138501580509736,0.891856183289478
"de-en","gpt3","Paragraph",0.00166849443431476,0.998687360808058
"de-en","gpt3","Sentence",0.229077181119814,0.821469862379637
"de-en","gpt4","Paragraph",0.951849218139254,0.354876748922452
"de-en","gpt4","Sentence",0.113034824951973,0.911283665629862
"de-en","llama2","Paragraph",0.918074141099695,0.375593627275445
"de-en","llama2","Sentence",0.16460230851874,0.871091525578491
"de-en","nmt","Sentence",0.535059554209393,0.599278055585778
"de-en_news","gpt3","Paragraph",2.6854580938759,0.00735676765173713
"de-en_news","gpt3","Sentence",0.0736311051239244,0.94131887314534
"de-en_news","gpt4","Paragraph",3.86198861214305,0.000119869752285474
"de-en_news","gpt4","Sentence",0.78650905307404,0.431745272568492
"de-en_news","llama2","Paragraph",1.18229036206519,0.237353034609075
"de-en_news","llama2","Sentence",0.615565660332318,0.538316273246533
"de-en_news","nmt","Sentence",3.72351017248581,0.000207964352434332
"de-ja","gpt3","Paragraph",1.97489046497986,0.0660271474894857
"de-ja","gpt3","Sentence",1.61427840391214,0.128959785530413
"de-ja","gpt4","Paragraph",1.97614997901379,0.0640483159215697
"de-ja","gpt4","Sentence",0.718997152591468,0.48418169671198
"de-ja","llama2","Paragraph",2.6057359065512,0.0225361603102934
"de-ja","llama2","Sentence",2.63529977170998,0.0214354326435886
"de-ja","nmt","Sentence",2.34575307393707,0.0352973137386852
"de-pl","gpt3","Paragraph",0.12816295135376,0.899725316495815
"de-pl","gpt3","Sentence",2.00952484527754,0.0597285893105787
"de-pl","gpt4","Paragraph",1.60791981099388,0.125392282576775
"de-pl","gpt4","Sentence",1.15088658241287,0.265960166764693
"de-pl","llama2","Paragraph",0.358915150172356,0.726066518727284
"de-pl","llama2","Sentence",1.57721848715247,0.136195810196757
"de-pl","nmt","Sentence",3.03545243203747,0.00977856032310862
"en-de_news","gpt3","Paragraph",0.655912312363288,0.512016529032514
"en-de_news","gpt3","Sentence",0.93908110783648,0.347910726602384
"en-de_news","gpt4","Paragraph",1.93806204729451,0.052880693467973
"en-de_news","gpt4","Sentence",0.148075769480158,0.882310432826966
"en-de_news","llama2","Paragraph",1.75238502673404,0.0799918456508196
"en-de_news","llama2","Sentence",0.312059764850356,0.755055683868995
"en-de_news","nmt","Sentence",0.105151480508374,0.916274765070488
"en-ja","gpt3","Paragraph",0.787025551497459,0.443314001570235
"en-ja","gpt3","Sentence",1.02073708635209,0.326187810311304
"en-ja","gpt4","Paragraph",0.486045845305164,0.633268689271798
"en-ja","gpt4","Sentence",0.223406420583286,0.826261613488006
"en-ja","llama2","Paragraph",0.868608197807746,0.398346335728256
"en-ja","llama2","Sentence",0.260864187429928,0.797602985049042
"en-ja","nmt","Sentence",0.368881780673811,0.716682369146366
"en-pl","gpt3","Paragraph",2.34787838361005,0.0381400323692625
"en-pl","gpt3","Sentence",1.9101775664591,0.0762279212848682
"en-pl","gpt4","Paragraph",2.21853867104713,0.0422738553499819
"en-pl","gpt4","Sentence",2.51214999643416,0.0279064329631944
"en-pl","llama2","Paragraph",2.5077002434233,0.025746127155834
"en-pl","llama2","Sentence",2.60765247667677,0.0193008055785424
"en-pl","nmt","Sentence",2.8756506910516,0.0159821210281175
"fr-en","gpt3","Paragraph",0.984293710473565,0.338477704771367
"fr-en","gpt3","Sentence",1.71792907448115,0.107443508516977
"fr-en","gpt4","Paragraph",1.05915712943567,0.30517865778627
"fr-en","gpt4","Sentence",2.13279273317348,0.0528702310422511
"fr-en","llama2","Paragraph",0.382007238875133,0.706934908018975
"fr-en","llama2","Sentence",1.27053113007315,0.222837426411287
"fr-en","nmt","Sentence",2.43792225475149,0.0301720299484881
"fr-ja","gpt3","Paragraph",0.496676068489025,0.625441236773906
"fr-ja","gpt3","Sentence",1.24159946164354,0.23041628432369
"fr-ja","gpt4","Paragraph",0.903283731479698,0.378425659713297
"fr-ja","gpt4","Sentence",0.720440119468761,0.480565403788446
"fr-ja","llama2","Paragraph",0.291807767808973,0.774473901758115
"fr-ja","llama2","Sentence",0.0558373540873472,0.956110509480357
"fr-ja","nmt","Sentence",0.619763533279013,0.545294451452312
"fr-pl","gpt3","Paragraph",4.1729932235915,0.00228351715062101
"fr-pl","gpt3","Sentence",4.28349099209863,0.0019838734191842
"fr-pl","gpt4","Paragraph",4.31190498218162,0.00186821486981204
"fr-pl","gpt4","Sentence",4.32522131854136,0.00189129846754529
"fr-pl","llama2","Paragraph",4.07531688952442,0.00262165396051709
"fr-pl","llama2","Sentence",4.00871397970782,0.00255834347285098
"fr-pl","nmt","Sentence",4.19245086577587,0.00223874222342486
"ja-en","gpt3","Paragraph",1.30182938944681,0.220069034085936
"ja-en","gpt3","Sentence",0.529354589776191,0.60734469047072
"ja-en","gpt4","Paragraph",0.610803823042554,0.552593080955245
"ja-en","gpt4","Sentence",0.9951468882558,0.34022924148075
"ja-en","llama2","Paragraph",1.26145282373361,0.23129073772557
"ja-en","llama2","Sentence",0.0598472131121481,0.952953920279075
"ja-en","nmt","Sentence",0.305266872775403,0.765924355245532
"ja-pl","gpt3","Paragraph",1.58282522867536,0.13098532896586
"ja-pl","gpt3","Sentence",1.33494995137881,0.204632609008898
"ja-pl","gpt4","Paragraph",1.7809745851879,0.0959724702859836
"ja-pl","gpt4","Sentence",0.775651972594236,0.448027192674376
"ja-pl","llama2","Paragraph",1.08007971134104,0.296254957209352
"ja-pl","llama2","Sentence",0.966334429775379,0.346797042127935
"ja-pl","nmt","Sentence",0.685868027707091,0.50216243453534
"pl-en","gpt3","Paragraph",0.295201729634129,0.771268326544009
"pl-en","gpt3","Sentence",0.131495361664076,0.896955742878719
"pl-en","gpt4","Paragraph",0.38293879448431,0.706419841705795
"pl-en","gpt4","Sentence",0.626336343796162,0.540013967399682
"pl-en","llama2","Paragraph",0.0811566623128481,0.936214040304387
"pl-en","llama2","Sentence",0.0633368543839651,0.950201249686475
"pl-en","nmt","Sentence",0.23137254832949,0.819922162995828
"pl-ja","gpt3","Paragraph",0.877404492284466,0.394340935573867
"pl-ja","gpt3","Sentence",0.437677908986149,0.667020639821902
"pl-ja","gpt4","Paragraph",0.180968585632185,0.858718976069069
"pl-ja","gpt4","Sentence",0.663220167325031,0.515594568259475
"pl-ja","llama2","Paragraph",2.03345711564543,0.0608711188949596
"pl-ja","llama2","Sentence",0.055774670514023,0.956269081416335
"pl-ja","nmt","Sentence",1.07197680555942,0.301807677691781
"ru-en","gpt3","Paragraph",2.08640330381359,0.0514449785476814
"ru-en","gpt3","Sentence",2.8594320248748,0.0116544545655722
"ru-en","gpt4","Paragraph",2.87035315807696,0.0111508338871368
"ru-en","gpt4","Sentence",3.13212804202011,0.00641289638189943
"ru-en","llama2","Paragraph",1.8163078535648,0.0862179355652135
"ru-en","llama2","Sentence",3.27094603087833,0.00700612566575252
"ru-en","nmt","Sentence",2.78662707354782,0.0143252795330133
"ru-ja","gpt3","Paragraph",1.69980248111114,0.110127199379861
"ru-ja","gpt3","Sentence",2.19972911655836,0.044239588765089
"ru-ja","gpt4","Paragraph",2.11370797219454,0.0538971807637409
"ru-ja","gpt4","Sentence",2.94236146440797,0.0137569517714995
"ru-ja","llama2","Paragraph",0.535750909402316,0.598699612037005
"ru-ja","llama2","Sentence",1.28625844142747,0.215289075317953
"ru-ja","nmt","Sentence",1.59092288472974,0.130329821256678
"ru-pl","gpt3","Paragraph",4.00965250775713,0.00154687006200957
"ru-pl","gpt3","Sentence",2.59012080455726,0.0189472483951012
"ru-pl","gpt4","Paragraph",0.561608577745918,0.58494701462239
"ru-pl","gpt4","Sentence",0.929264637592493,0.365129897552581
"ru-pl","llama2","Paragraph",2.69524309203835,0.0149311113422388
"ru-pl","llama2","Sentence",2.20844783050354,0.0405502096182043
"ru-pl","nmt","Sentence",0.170490260916889,0.866527868801853
"zh-en","gpt3","Paragraph",0.960460686318167,0.354577048425952
"zh-en","gpt3","Sentence",0.608536644461157,0.552692201417201
