lang,system,score
cs-pl,gpt3,0.8514
cs-pl,gpt4,0.8449
cs-pl,llama,0.7423
de-en,gpt3,0.8398
de-en,gpt4,0.8195
de-en,llama,0.8108
de-en_news,gpt3,0.8770
de-en_news,gpt4,0.8837
de-en_news,llama,0.8639
de-ja,gpt3,0.8574
de-ja,gpt4,0.8674
de-ja,llama,0.7635
de-pl,gpt3,0.7973
de-pl,gpt4,0.7872
de-pl,llama,0.7221
en-de_news,gpt3,0.8596
en-de_news,gpt4,0.8704
en-de_news,llama,0.8248
en-ja,gpt3,0.7974
en-ja,gpt4,0.8240
en-ja,llama,0.7963
en-pl,gpt3,0.7830
en-pl,gpt4,0.7782
en-pl,llama,0.7256
fr-en,gpt3,0.7886
fr-en,gpt4,0.7904
fr-en,llama,0.7896
fr-ja,gpt3,0.7918
fr-ja,gpt4,0.7864
fr-ja,llama,0.7370
fr-pl,gpt3,0.4753
fr-pl,gpt4,0.4850
fr-pl,llama,0.4408
ja-en,gpt3,0.8116
ja-en,gpt4,0.8059
ja-en,llama,0.7820
ja-pl,gpt3,0.8611
ja-pl,gpt4,0.8241
ja-pl,llama,0.7557
pl-en,gpt3,0.8009
pl-en,gpt4,0.7888
pl-en,llama,0.7843
pl-ja,gpt3,0.7669
pl-ja,gpt4,0.7678
pl-ja,llama,0.6191
ru-en,gpt3,0.7644
ru-en,gpt4,0.7642
ru-en,llama,0.7606
ru-ja,gpt3,0.7998
ru-ja,gpt4,0.7604
ru-ja,llama,0.7318
ru-pl,gpt3,0.8657
ru-pl,gpt4,0.8532
ru-pl,llama,0.7870
zh-en,gpt3,0.8225
zh-en,gpt4,0.8162
zh-en,llama,0.7995
zh-ja,gpt3,0.8763
zh-ja,gpt4,0.8550
zh-ja,llama,0.8408
