lang,system,total_src_sents,n2m,n2mR,length_var,merges,splits,mergesRatio,splitsRatio
zh-ja,human,96,22,0.22916666666666666,0.15586243493505775,2,20,0.020833333333333332,0.20833333333333334
zh-ja,gpt4,96,23,0.23958333333333334,0.1721339984370106,8,15,0.08333333333333333,0.15625
zh-ja,gpt3,96,20,0.20833333333333334,0.14023383308664095,1,19,0.010416666666666666,0.19791666666666666
zh-ja,llama,96,10,0.10416666666666667,0.18166019797850844,2,8,0.020833333333333332,0.08333333333333333
de-en,human,85,16,0.18823529411764706,0.10715173337640795,1,15,0.011764705882352941,0.17647058823529413
de-en,gpt4,85,14,0.16470588235294117,0.09784942659272479,11,3,0.12941176470588237,0.03529411764705882
de-en,gpt3,85,13,0.15294117647058825,0.09130244733240317,4,9,0.047058823529411764,0.10588235294117647
de-en,llama,85,13,0.15294117647058825,0.13729383520976127,10,3,0.11764705882352941,0.03529411764705882
en-pl,human,62,3,0.04838709677419355,0.3614749488877143,1,2,0.016129032258064516,0.03225806451612903
en-pl,gpt4,62,2,0.03225806451612903,0.3273519369837599,1,1,0.016129032258064516,0.016129032258064516
en-pl,gpt3,62,2,0.03225806451612903,0.309359816769653,1,1,0.016129032258064516,0.016129032258064516
en-pl,llama,62,5,0.08064516129032258,0.2622967304614098,4,1,0.06451612903225806,0.016129032258064516
en-de_news,human,2143,190,0.08866075594960336,0.17719524055565647,123,67,0.05739617358842744,0.03126458236117592
en-de_news,gpt4,2143,181,0.08446103593093794,0.17890237538868933,113,68,0.05272981801213252,0.03173121791880541
en-de_news,gpt3,2143,277,0.1292580494633691,0.17256746061927178,143,134,0.06672888474101726,0.06252916472235184
en-de_news,llama,2143,282,0.13159122725151656,0.14523540048115466,206,76,0.09612692487167522,0.03546430237984134
zh-en,human,64,12,0.1875,0.14884613334651353,7,5,0.109375,0.078125
zh-en,gpt4,64,5,0.078125,0.12930194695950095,2,3,0.03125,0.046875
zh-en,gpt3,64,9,0.140625,0.11969251667208708,2,7,0.03125,0.109375
zh-en,llama,64,7,0.109375,0.1348398794725688,3,4,0.046875,0.0625
de-pl,human,79,15,0.189873417721519,0.14200360718546945,6,9,0.0759493670886076,0.11392405063291139
de-pl,gpt4,79,12,0.1518987341772152,0.12359969698214487,9,3,0.11392405063291139,0.0379746835443038
de-pl,gpt3,79,12,0.1518987341772152,0.10051385925934504,7,5,0.08860759493670886,0.06329113924050633
de-pl,llama,79,13,0.16455696202531644,0.08792310784289925,12,1,0.1518987341772152,0.012658227848101266
de-en_news,human,1594,199,0.12484316185696362,0.12808013075249403,25,174,0.015683814303638646,0.10915934755332497
de-en_news,gpt4,1594,213,0.13362609786700125,0.128175880657261,25,188,0.015683814303638646,0.11794228356336262
de-en_news,gpt3,1594,232,0.14554579673776663,0.12545758889598518,42,190,0.026348808030112924,0.1191969887076537
de-en_news,llama,1594,276,0.17314930991217065,0.13804191603581037,84,192,0.05269761606022585,0.12045169385194479
cs-pl,human,50,5,0.1,0.11549314325880972,0,5,0.0,0.1
cs-pl,gpt4,50,1,0.02,0.10346615481983086,0,1,0.0,0.02
cs-pl,gpt3,50,0,0.0,0.10196963503750368,0,0,0.0,0.0
cs-pl,llama,50,2,0.04,0.10885529699875658,1,1,0.02,0.02
ru-pl,human,109,1,0.009174311926605505,0.13460647584782104,1,0,0.009174311926605505,0.0
ru-pl,gpt4,109,3,0.027522935779816515,0.1424885795098313,3,0,0.027522935779816515,0.0
ru-pl,gpt3,109,1,0.009174311926605505,0.11098069912664535,1,0,0.009174311926605505,0.0
ru-pl,llama,109,6,0.05504587155963303,0.09511538470596434,6,0,0.05504587155963303,0.0
ja-pl,human,46,11,0.2391304347826087,0.15526709726931442,1,10,0.021739130434782608,0.21739130434782608
ja-pl,gpt4,46,6,0.13043478260869565,0.14199157676858773,1,5,0.021739130434782608,0.10869565217391304
ja-pl,gpt3,46,10,0.21739130434782608,0.11409226682839736,3,7,0.06521739130434782,0.15217391304347827
ja-pl,llama,46,12,0.2608695652173913,0.17113627243266158,4,8,0.08695652173913043,0.17391304347826086
fr-en,human,57,5,0.08771929824561403,0.13824621973927173,0,5,0.0,0.08771929824561403
fr-en,gpt4,57,2,0.03508771929824561,0.174257268490487,1,1,0.017543859649122806,0.017543859649122806
fr-en,gpt3,57,1,0.017543859649122806,0.1719569414714983,1,0,0.017543859649122806,0.0
fr-en,llama,57,3,0.05263157894736842,0.167229366838678,3,0,0.05263157894736842,0.0
de-ja,human,40,26,0.65,0.11584679616433795,0,26,0.0,0.65
de-ja,gpt4,40,13,0.325,0.12369838984799923,0,13,0.0,0.325
de-ja,gpt3,40,21,0.525,0.09169497598715134,2,19,0.05,0.475
de-ja,llama,40,16,0.4,0.13607305586849008,1,15,0.025,0.375
fr-pl,human,57,5,0.08771929824561403,0.20797103793936642,1,4,0.017543859649122806,0.07017543859649122
fr-pl,gpt4,57,1,0.017543859649122806,0.14282053455210522,1,0,0.017543859649122806,0.0
fr-pl,gpt3,57,2,0.03508771929824561,0.15138210839023744,0,2,0.0,0.03508771929824561
fr-pl,llama,57,1,0.017543859649122806,0.1499983403309413,1,0,0.017543859649122806,0.0
pl-en,human,69,5,0.07246376811594203,0.16464584624308895,1,4,0.014492753623188406,0.057971014492753624
pl-en,gpt4,69,9,0.13043478260869565,0.17202507205704481,3,6,0.043478260869565216,0.08695652173913043
pl-en,gpt3,69,1,0.014492753623188406,0.2035083391846918,0,1,0.0,0.014492753623188406
pl-en,llama,69,6,0.08695652173913043,0.17461418925640007,1,5,0.014492753623188406,0.07246376811594203
fr-ja,human,89,18,0.20224719101123595,0.22231504772422092,8,10,0.0898876404494382,0.11235955056179775
fr-ja,gpt4,89,8,0.0898876404494382,0.3065658269997784,1,7,0.011235955056179775,0.07865168539325842
fr-ja,gpt3,89,16,0.1797752808988764,0.18870009162111695,7,9,0.07865168539325842,0.10112359550561797
fr-ja,llama,89,17,0.19101123595505617,0.20322213758976101,9,8,0.10112359550561797,0.0898876404494382
en-ja,human,71,15,0.2112676056338028,0.2960717574244685,6,9,0.08450704225352113,0.1267605633802817
en-ja,gpt4,71,11,0.15492957746478872,0.3107046730725268,5,6,0.07042253521126761,0.08450704225352113
en-ja,gpt3,71,10,0.14084507042253522,0.20302021342183543,5,5,0.07042253521126761,0.07042253521126761
en-ja,llama,71,13,0.18309859154929578,0.2040971670337395,8,5,0.11267605633802817,0.07042253521126761
pl-ja,human,84,17,0.20238095238095238,0.09394644159268697,15,2,0.17857142857142858,0.023809523809523808
pl-ja,gpt4,84,14,0.16666666666666666,0.18426706492276054,5,9,0.05952380952380952,0.10714285714285714
pl-ja,gpt3,84,25,0.2976190476190476,0.09841532229878,13,12,0.15476190476190477,0.14285714285714285
pl-ja,llama,84,26,0.30952380952380953,0.10488293840886746,13,13,0.15476190476190477,0.15476190476190477
