lang,system,total_src_sents,n2m,n2mR,length_var,merges,splits,mergesRatio,splitsRatio
de-en_news,nmt,1594,196,0.12296110414052698,0.12364547428157932,22,174,0.013801756587202008,0.10915934755332497
de-en_news,gpt3,1594,233,0.14617314930991218,0.13032247539002909,30,203,0.018820577164366373,0.1273525721455458
de-en_news,gpt4,1594,237,0.14868255959849436,0.12281199475320548,32,205,0.020075282308657464,0.1286072772898369
de-en_news,llama,1594,264,0.1656210790464241,0.14257314357880901,30,234,0.018820577164366373,0.1468005018820577
de-en_news,human,1594,199,0.12484316185696362,0.12808013075249403,25,174,0.015683814303638646,0.10915934755332497
ja-en,gpt3,46,4,0.08695652173913043,0.1668325877290552,1,3,0.021739130434782608,0.06521739130434782
ja-en,nmt,46,3,0.06521739130434782,0.21047526057501356,0,3,0.0,0.06521739130434782
ja-en,gpt4,46,9,0.1956521739130435,0.15048941355565693,0,9,0.0,0.1956521739130435
ja-en,llama,46,4,0.08695652173913043,0.16908166332758767,1,3,0.021739130434782608,0.06521739130434782
ja-en,human,46,11,0.2391304347826087,0.15060291899643827,3,8,0.06521739130434782,0.17391304347826086
ja-pl,gpt3,46,4,0.08695652173913043,0.14997385483283718,0,4,0.0,0.08695652173913043
ja-pl,nmt,46,2,0.043478260869565216,0.16744612183789792,0,2,0.0,0.043478260869565216
ja-pl,gpt4,46,6,0.13043478260869565,0.16860425600948942,0,6,0.0,0.13043478260869565
ja-pl,llama,46,9,0.1956521739130435,0.15665927510553396,2,7,0.043478260869565216,0.15217391304347827
ja-pl,human,46,11,0.2391304347826087,0.15526709726931442,1,10,0.021739130434782608,0.21739130434782608
pl-en,gpt3,69,1,0.014492753623188406,0.20154829287176812,0,1,0.0,0.014492753623188406
pl-en,nmt,69,2,0.028985507246376812,0.18713622884392617,0,2,0.0,0.028985507246376812
pl-en,gpt4,69,4,0.057971014492753624,0.18243287214290602,0,4,0.0,0.057971014492753624
pl-en,llama,69,3,0.043478260869565216,0.22100320684761054,0,3,0.0,0.043478260869565216
pl-en,human,69,5,0.07246376811594203,0.16464584624308895,1,4,0.014492753623188406,0.057971014492753624
ru-pl,gpt3,109,1,0.009174311926605505,0.12233599266700887,1,0,0.009174311926605505,0.0
ru-pl,nmt,109,1,0.009174311926605505,0.1265632722975126,1,0,0.009174311926605505,0.0
ru-pl,gpt4,109,0,0.0,0.1200562958179907,0,0,0.0,0.0
ru-pl,llama,109,0,0.0,0.1175736259968128,0,0,0.0,0.0
ru-pl,human,109,1,0.009174311926605505,0.13460647584782104,1,0,0.009174311926605505,0.0
fr-ja,gpt3,89,15,0.16853932584269662,0.2560202082875753,2,13,0.02247191011235955,0.14606741573033707
fr-ja,nmt,89,4,0.0449438202247191,0.23142858517663376,1,3,0.011235955056179775,0.033707865168539325
fr-ja,gpt4,89,9,0.10112359550561797,0.28839197345368706,4,5,0.0449438202247191,0.056179775280898875
fr-ja,llama,89,21,0.23595505617977527,0.16959242278266873,15,6,0.16853932584269662,0.06741573033707865
fr-ja,human,89,18,0.20224719101123595,0.22231504772422092,8,10,0.0898876404494382,0.11235955056179775
zh-ja,gpt3,96,19,0.19791666666666666,0.1872352631619936,1,18,0.010416666666666666,0.1875
zh-ja,nmt,96,11,0.11458333333333333,0.21361124251384947,2,9,0.020833333333333332,0.09375
zh-ja,gpt4,96,16,0.16666666666666666,0.26266925248742484,0,16,0.0,0.16666666666666666
zh-ja,llama,96,19,0.19791666666666666,0.18290317311832796,5,14,0.052083333333333336,0.14583333333333334
zh-ja,human,96,22,0.22916666666666666,0.15586243493505775,2,20,0.020833333333333332,0.20833333333333334
en-pl,gpt3,62,1,0.016129032258064516,0.37903966751699847,0,1,0.0,0.016129032258064516
en-pl,nmt,62,1,0.016129032258064516,0.3375702167962481,0,1,0.0,0.016129032258064516
en-pl,gpt4,62,1,0.016129032258064516,0.36328050270662304,0,1,0.0,0.016129032258064516
en-pl,llama,62,2,0.03225806451612903,0.2943096721923631,1,1,0.016129032258064516,0.016129032258064516
en-pl,human,62,3,0.04838709677419355,0.3614749488877143,1,2,0.016129032258064516,0.03225806451612903
de-ja,gpt3,40,15,0.375,0.14229997334433542,1,14,0.025,0.35
de-ja,nmt,40,15,0.375,0.12903756138284445,0,15,0.0,0.375
de-ja,gpt4,40,19,0.475,0.10050407916293724,2,17,0.05,0.425
de-ja,llama,40,18,0.45,0.08176720381902985,3,15,0.075,0.375
de-ja,human,40,26,0.65,0.11584679616433795,0,26,0.0,0.65
en-de_news,nmt,2143,215,0.10032664489034064,0.17517169512493294,117,98,0.05459636024265049,0.045730284647690154
en-de_news,gpt3,2143,279,0.1301913205786281,0.18135075688824892,135,144,0.06299580027998133,0.06719552029864675
en-de_news,gpt4,2143,264,0.12319178721418572,0.17622375701136722,161,103,0.0751283247783481,0.04806346243583761
