lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std,total_src_sents,n2m,n2mR,length_var,merges,splits,mergesRatio,splitsRatio
cs-pl,gpt3,1073,415,0.3999807021839826,0.2119765184339692,50,0,0.0,0.0996840186221612,0,0,0.0,0.0
cs-pl,nmt,985,644,0.61363666056053,0.4482134129238931,50,2,0.04,0.0980281965821924,0,2,0.0,0.04
cs-pl,gpt4,1075,349,0.3486203771362503,0.245336867559325,50,1,0.02,0.0965086358688462,0,1,0.0,0.02
cs-pl,llama2,1003,764,0.7318937501071023,0.5532507927031908,50,4,0.08,0.108363082778112,0,4,0.0,0.08
cs-pl,human,891,599,0.6610300857513189,0.236679410660643,50,5,0.1,0.1154931432588097,0,5,0.0,0.1
pl-en,gpt3,1213,883,0.7008850372704452,0.3468640507313988,69,1,0.0144927536231884,0.2015482928717681,0,1,0.0,0.0144927536231884
pl-en,nmt,1260,880,0.6810205629974873,0.294016966190844,69,2,0.0289855072463768,0.1871362288439261,0,2,0.0,0.0289855072463768
pl-en,gpt4,1245,912,0.670766686423568,0.428366658582509,69,4,0.0579710144927536,0.182432872142906,0,4,0.0,0.0579710144927536
pl-en,llama2,1145,895,0.7497443230071713,0.4431974543962774,69,3,0.0434782608695652,0.2210032068476105,0,3,0.0,0.0434782608695652
pl-en,human,1128,942,0.790190714306953,0.5884648988914588,69,5,0.072463768115942,0.1646458462430889,1,4,0.0144927536231884,0.0579710144927536
en-pl,gpt3,624,305,0.4641134290342381,0.2791017865718204,62,1,0.0161290322580645,0.3790396675169984,0,1,0.0,0.0161290322580645
en-pl,nmt,648,222,0.3353271814088367,0.1989711810757096,62,1,0.0161290322580645,0.3375702167962481,0,1,0.0,0.0161290322580645
en-pl,gpt4,668,296,0.4389126488044238,0.3718501721548634,62,1,0.0161290322580645,0.363280502706623,0,1,0.0,0.0161290322580645
en-pl,llama2,661,250,0.3178108202808353,0.4586909756866064,62,2,0.032258064516129,0.2943096721923631,1,1,0.0161290322580645,0.0161290322580645
en-pl,human,560,509,0.9109942600812128,0.6264188824842932,62,3,0.0483870967741935,0.3614749488877143,1,2,0.0161290322580645,0.032258064516129
ru-pl,gpt3,1558,727,0.3475543547028112,0.3389531141510698,109,1,0.0091743119266055,0.1223359926670088,1,0,0.0091743119266055,0.0
ru-pl,nmt,1479,1186,0.7092577392251931,0.3503334501096267,109,1,0.0091743119266055,0.1265632722975126,1,0,0.0091743119266055,0.0
ru-pl,gpt4,1592,670,0.3865206259066348,0.1633190634165639,109,0,0.0,0.1200562958179907,0,0,0.0,0.0
ru-pl,llama2,1600,660,0.357037879867308,0.2328944463368189,109,0,0.0,0.1175736259968128,0,0,0.0,0.0
ru-pl,human,1489,1125,0.620954120497512,0.38520184848133,109,1,0.0091743119266055,0.134606475847821,1,0,0.0091743119266055,0.0
fr-en,gpt3,1313,1222,0.8625747998829295,0.5312229053754122,57,0,0.0,0.1417571202733563,0,0,0.0,0.0
