lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std,total_src_sents,n2m,n2mR,length_var,merges,splits,mergesRatio,splitsRatio
cs-pl,gpt4,1079,301,0.2842015979684728,0.1494032820169941,50.0,1.0,0.02,0.0979038470057365,0.0,1.0,0.0,0.02
cs-pl,llama2,982,810,0.7807479644410726,0.7835854712114548,50.0,2.0,0.04,0.1063447909203784,0.0,2.0,0.0,0.04
de-en_news,gpt3,26554,27270,0.6837021576771429,0.9965310110837744,1713.0,156.0,0.0910683012259194,0.138250405397539,26.0,130.0,0.0151780502043199,0.0758902510215995
de-en_news,gpt4,26701,23476,0.628551558876196,0.7191835072395774,1714.0,168.0,0.0980163360560093,0.1308883004928151,28.0,140.0,0.0163360560093348,0.0816802800466744
de-en_news,llama2,25584,25407,0.6896786821505575,0.7288617630957,1716.0,135.0,0.0786713286713286,0.1526519137061293,25.0,110.0,0.0145687645687645,0.0641025641025641
de-en,gpt4,1455,1276,0.8271519775727348,0.4254989021201777,74.0,9.0,0.1216216216216216,0.1213872411661657,1.0,8.0,0.0135135135135135,0.1081081081081081
de-en,llama2,1376,1088,0.7858053720402454,0.4240209656551734,74.0,9.0,0.1216216216216216,0.1292929108478304,1.0,8.0,0.0135135135135135,0.1081081081081081
de-ja,gpt4,979,1750,1.7516124370795332,0.553153113013989,36.0,22.0,0.6111111111111112,0.0994037026934104,2.0,20.0,0.0555555555555555,0.5555555555555556
de-ja,llama2,855,2702,2.926030527684566,1.3533203811090653,38.0,16.0,0.4210526315789473,0.1156586375751777,1.0,15.0,0.0263157894736842,0.3947368421052631
de-pl,gpt4,1387,1059,0.7649261914034862,0.1907459446656979,68.0,2.0,0.0294117647058823,0.1720962173146467,1.0,1.0,0.0147058823529411,0.0147058823529411
de-pl,llama2,1242,821,0.6403298668296358,0.3667218494908696,67.0,5.0,0.0746268656716417,0.1611446605708355,2.0,3.0,0.0298507462686567,0.044776119402985
en-de_news,gpt3,35358,35213,0.6621430131485144,0.750537967171134,2051.0,202.0,0.098488542174549,0.1980996906087442,99.0,103.0,0.0482691370063383,0.0502194051682106
en-de_news,gpt4,36056,32560,0.6308947935991528,0.6104545161843881,2034.0,202.0,0.0993117010816125,0.1963504731803735,113.0,89.0,0.0555555555555555,0.043756145526057
en-de_news,llama2,34906,29652,0.5893368584342089,0.6169942529682994,2064.0,163.0,0.0789728682170542,0.1880867743016459,94.0,69.0,0.0455426356589147,0.0334302325581395
en-ja,gpt4,523,589,1.1720862986746785,0.425467128909262,66.0,8.0,0.1212121212121212,0.4440526809170751,4.0,4.0,0.0606060606060606,0.0606060606060606
en-ja,llama2,514,557,1.1261716170948812,0.4058705543046682,60.0,14.0,0.2333333333333333,0.2559180496466522,9.0,5.0,0.15,0.0833333333333333
en-pl,gpt4,671,270,0.410315744136114,0.2506160940383395,61.0,2.0,0.0327868852459016,0.3475592393081496,1.0,1.0,0.0163934426229508,0.0163934426229508
en-pl,llama2,663,235,0.3069343249612572,0.4299420043422763,60.0,2.0,0.0333333333333333,0.2927770928173426,1.0,1.0,0.0166666666666666,0.0166666666666666
fr-en,gpt4,1334,1149,0.7618798511592713,0.45239852956479,57.0,0.0,0.0,0.1533665552618522,0.0,0.0,0.0,0.0
fr-en,llama2,1296,1426,1.0192728183681117,0.6148520900462522,57.0,0.0,0.0,0.1632125473186206,0.0,0.0,0.0,0.0
fr-ja,gpt4,663,774,1.011843363152957,0.46030262253408,70.0,20.0,0.2857142857142857,0.2482082902666871,16.0,4.0,0.2285714285714285,0.0571428571428571
fr-ja,llama2,535,671,1.1357724249369547,0.613655199207933,64.0,24.0,0.375,0.180427588145859,18.0,6.0,0.28125,0.09375
