id,source,translation
1,很久很久以后的某天，她的丈夫从医院回来。,その後、彼女の夫は病院から帰宅した。
2,"他表情严肃，说""文化大革命""了，医院天天开会，也有人写了他的大字报，说他的历史有问题。","Kare wa, bokou koui ni shita. ""Bunka daikakumei"" ni shita koto o itte imasu. Byouin ten ten kaikan, mo hito ga kare no daiji hou ni shita. Sono rekishi ni mondai ga aru."
3,她很紧张，不知道丈夫向她讲述这些意味着什么。,彼女は非常に緊張していて、夫が彼女に語ったこれらの意味が何か不明です。
4,但她的丈夫却突然说，你不会有事的，我会保护你。,しかし、彼女の夫は突然言った、「あなたには問題はありません、私があなたを守ります」。
5,你过去的事，一辈子都不要想起来。,過去のこと、一生忘れてしまえ。
6,你最大的敌人，不是外面的人，恐怕是那些你不记得的东西。,あなたの最大の敵は、外面の人ではなく、あなたが覚えていないものです。
7,如果有人问你，你就说你什么都不知道，这样就行了。,「人があなたに聞いて、あなたは何も知らないと言えば、それでいいです」
8,你是哪里人？,あなたはどこの人ですか？
9,住在哪个村？,どこの村に住んでいますか？
10,你多大年龄？,あなたの年齢は何ですか？
11,你家里还有什么人？,あなたの家には誰がいますか？
12,你怎么掉进了河里？是翻船了，还是坏人把你扔下去的？,「あなたはどのように河に落ちたのか？はやしたか、あるいは悪い人があなたを投げたのか？」
13,就你一个落水的吗。,君は一人の落水者ですか。
14,人们交替着询问，即令声音温和也如一根根利刺扎过来，她的心瞬间剧痛无比。,人々が交替で質問をしていた、その声音は一根の利刺扎のように彼女の心を瞬間的に痛めた。
15,她在床上蜷缩成一团。,". Kanojo wa bed ni kuukan shite, kaketa ga aru."
16,她想，是呀，我是哪里人呢？,彼女は思っている、はい、私はどこの人なのか？
17,我住哪里呢？,私はどこに住んでいますか？
18,我叫什么呢？,私は何と呼ばれますか？
19,我怎么会掉进河里了？,私はどのように川に落ちたのですか？
20,她完全没有了印象。,彼女にはまったく印象がなかった。
21,我怎么会记不得呢？,私はなんでも思い出すことができません。
22,我怎么连自己都记不得了呢？,私はどうやって自分自身を覚えていないのか？
23,于是她哭了起来。,彼女は泣き出した。
24,她说，我不记得。,彼女は言った、私は覚えていない。
