id,source,translation
1,"""Tak co, líbí se ti něco?"" zeptal se Frodo, když viděl, jak na obrázky koukám.","""Czy tak, lubisz coś?"" zapytał Frodo, gdy zobaczył, jak baczę na obrazki."
2,"""Všechno,"" přikývla jsem.","Wszystko, powiedziałam."
3,Moje obrázky vedle těch jeho vypadaly jako úplný mazanice.,"Moje obrazy obok jego wyglądały jak pełny bzdur.

(Note: ""obrázky"" in Czech means ""pictures"" or ""images"", while ""obrazy"" in Polish means ""paintings"" or ""works of art"". In this context, ""obrázky"" is more appropriate, but I chose to translate it as ""obrazy"" to better convey the meaning of the sentence in Polish.)"
4,Až jsem se před ním styděla.,Aż jsem się przed nim stydęła.
5,"""Tenhle nejvíc,"" ukázala jsem na zasněženou krajinu.","""Ten samych największy,"" pokazałam na zaspaną krainę."
6,"""Tak si ho vezmi, jestli chceš,"" mrkl na mě Frodo, ""teda pokud mi taky jeden svůj dáš.""","""Tak, tak, chciałbym go mieć,"" odpowiedział Frodo, ""ale musisz mi dać jednego twojego w zamian."""
7,"""Když moje nejsou tak pěkný,"" zavrtěla jsem hlavou a nemohla jsem spustit oči z Frodovy krajiny.","Kiedy moje nie były tak piękne, zatrzasnęłam głowę i nie mogłam oderwać oczu od krajobrazu Frodu.

(Note: ""Frodova krajina"" is a typo, it should be ""Frodoova krajina"" - ""Frodo's country"" in English)"
8,"Do tý doby mě nenapadlo, že by učitel mohl taky malovat.","W tamtym czasie nie przyszło mi do głowy, że nauczyciel również malować może.

Translation: It didn't occur to me at the time that the teacher could also paint."
9,"Teda nikdy žádná učitelka na výtvarku nám neukázala žádnej obrázek, kterej dělala.","Nigdy nie była żadna nauczycielka, która nam pokazała jakiegokolwiek obrazu, który tworzyła.

(Note: Please note that the translation is in Polish, as requested. If you would like me to provide the translation in any other language, please let me know.)"
10,"Jen jsem přikývla a Frodo sáhl na skříň, kde měl takovou roli a v ní několik výkresů.","Tylko ja sięgnąłem i Frodo na szkrzynię, gdzie miałem taką rolę i kilka rysunków."
11,"Když je vytáhl, zavoněly z toho nějaký barvy, myslím, že to byly opravdový malířský.","Kiedy wyciągnął, z niego rozległ się jakieś barwy, myślę, że to były prawdziwe malarskie.

Translation:

When he pulled it, some colors emerged from it, I think they were real artistic."
12,"Na několika obrázcích byly různý postavy, nebo třeba jen člověk jako by si obtiskl páteř na papír, potom takový krásný domečky a několik takovejch neurčitejch krajin.","Na kilku obrazach były różne postacie, lub także człowiek, jakby zaciskał kręgosłup na papierze, potem takie piękne chałupy i kilka takich niedefinowanych krajobrazów."
13,"Ty se mi líbily nejvíc, protože na nich vlastně skoro nic nebylo, třeba jen jako zasněžená krajina, kde trošičku vylízala ze sněhu hlína a kousek hráze u rybníka, ale přitom to bylo úplně nejlepší.","Ciebie najbardziej lubiłem, ponieważ na nich była prawie nic, np. tylko jak zasnieżona krajobraz, gdzie trochę gliny wylizała ze śniegu i kawałek grobli przy stawie, ale to było zupełnie najlepsze."
14,"Sedl si ke stolku vedle mě a otevřel desky, který jsem mu dala, a začal si prohlížet obrázky jeden po druhým.","Usiedliłem się obok mnie i otworzył pliki, które mu dałem, i zaczął przechodzić przez obrazy jedno za drugim."
15,"Na některý se díval docela dlouho, úplně je zkoumal, takže mi bylo jasný, že musí vidět všechny chyby, co na nich jsou.","Na niektórym się dívalam dość długo, całkiem go zbadali, więc było mi jasne, że muszę zobaczyć wszystkie błędy, które na nich są."
16,"A taky že poznal, kdy už se mi na tom obrázku nechtělo dělat a jen jsem to tak doplácala barvama.","I knew that I didn't feel like working on that picture anymore, so I just colored it in.

Polish translation:
Znam, że już nie chciałem pracować nad tym obrazem, więc tylko go tak dopełniłem barwami."
17,"Potom vzal ten výkres s vránama a řekl, že ten se mu líbí nejvíc.","Potem wziął ten szkic z wronami i powiedział, że ten mu najbardziej się podoba."
18,A usmíval se a vypadal ještě víc jako Frodo.,Uśmiechnął się i wyglądał jeszcze bardziej jak Frodo.
19,"Všimla jsem si, že má takový krásně dlouhý prsty s kulatejma nehtama.","Zauważyłam, że ma tak długie i krępe palce z paznokciami.

(Note: The translation is in Polish, as requested. Please let me know if you need any further assistance.)"
20,"Po čtvrtý hodině jsem počkala, až všichni odejdou na oběd, protože holky by mohlo napadnout, že půjdou za Frodem se mnou, a já jsem s ním chtěla být sama.","Po czwartej godzinie czakala, az wszystkich odjedzie na obied, poniewaz dziewczyny moglyby napadnac, ze bedzie w dupie Froda z nami, a ja chciala byc s nim samotna."
21,"Jenže když jsem došla ke kabinetu a chtěla zaťukat na dveře, příšerně mi tlouklo srdce a měla jsem hroznej strach, i když nevím z čeho.","Gdy tylko dostałam do gabinetu i chciałam puścić się do drzwi, serce moje zacząłło bić z przerażeniem i miałaśmy strach, nawet jeśli nie wiem z czego."
