id,source,translation
1,"Tufts of cloud burned black before the sunrise, the horizon littered with the flotsam of old and rusted silhouettes.","朝の日出前、雲の縫いは黒く焼けていた。地平線には、古く荒れたシルエットの残骸が散乱していた。

(Translation: Before the sunrise, the tufts of cloud were burned black. The horizon was littered with the wreckage of old and rusted silhouettes.)"
2,They were alone.,彼らは一人でした。 (Kare-ra wa hitori deshita.)
3,"'Chemtrails,' the farmer had said to Alec, early on their walk.",「ケムトレイル」、農夫はアレックに早い段階で言った。
4,"Other than this, he had been silent.","それ以外は、彼は沈黙していた。 (Sore iwai wa, kare wa chinmoku shite ita.)"
5,"Fifty feet away, the field gave way to freshly tilled brown soil, forming mounds everywhere on the uneven earth.",fifty feet 離れたところで、野原は新しく耕された茶色の土壌になり、不揃いな地面に塀でまとまりました。
6,Chalky rocks littered the plot in every direction.,"チョーク質の岩が、あらゆる方向に荒れていた。

(Chōku shitsu no iwa ga, aru yūjō ni karete ita.)"
7,Each step in this place was as muddy and wet as the last.,"この場所での Each stepは、前のように泥んと濡れていました。

(Kono basho de no Each step wa, mae no yō ni dorodarake te inai.)

Note: 「泥ん」(dorodarake) is a word that describes something that is covered in mud, and 「濡れ」(nure) means wet."
8,"Further still, a thin metal fence marked the edge of the land, clots of wool decorating the wire like fairy lights where the sheep had once tried to break through.",更にもう一度、細い金属のフェンスが土地の端を示していました、羊がかつて破ったところでは、羊毛が糸のように装飾されていました。
9,He swatted another fly away from his face.,顔の前からもう一匹の蠅を追い払った。 (Kao no mae kara mo uchi no abu o oi-wattekita.)
10,"'No,' the farmer said.","「いいえ、」農夫は言った。

(iie, nōfu wa itta)"
11,'I'm a vegetarian.',私はベジタリアンです。 (Watashi wa bejitarian desu.)
12,'Really?,本当に？
13,"My wife tried doing that a few years back, and—' 'No,' the farmer said, and the conversation died.","妻は数年前にそれを試みたことがあり、「いいえ、」農夫は言って会話は終わりました。

(Tsuma wa kazunen mae ni sore o shi mita koto ga aru, ""iie,"" nōfu wa itte kaiwa wa owari mashita.)"
14,"The world was still dark, even if only for a little while.","世界はまだ暗かった、たとえばちょっとした間だけです。 (Sekai wa mada kurakatta, tatemae chotto shikaketa.)"
15,The sun was almost free.,"太陽はほぼ自由でした。

(taiyō wa hoban jiyū deshita)

Note: 「ほぼ」(hoban) is an adverb that means ""almost"" or ""nearly"". 「自由」(jiyū) means ""free""."
16,The day had almost begun.,日はまもなく始まりそうでした。(The day was about to begin.)
17,"'They're selling up to live with family, so she says.'","彼らは家族と一緒に暮らすために売りに出ているそうです (Kare-ra wa kazoku to issho ni kurasu tame ni urinide ite iru sou desu)

Note: 

* 彼ら (kare-ra) - They
* 家族 (kazoku) - Family
* 一緒 (issyo) - Together
* 売りに出て (urinide ite) - Selling up
* そうです (sou desu) - So she says"
18,"'I think I saw them in town a few times,' Alec said.",アレックスは、「町で彼らを数回見たと思います」と言いました。
19,"They were almost at the water tank, at the smile.","水タンクに近い、笑顔です。

(Translation: They were near the water tank, with a smile.)"
20,'Were they the ones who made those wagon wheels?,"それらは、そのワゴン車の車輪を作ったのか？

(Soretara wa, sona wagon no sharin o tsukutta no ka?)

Note: 「ワゴン車」(wagon) is a loanword from English, and 「車輪」(sharin) means ""wheel"" in Japanese."
21,"They'd mix sausage meat into a kind of well, kind of cinnamon swirl, I suppose.",ソーセージ肉を、よく似た Cinnaomon スワイヤルのように混ぜ合わせます。
22,It's delicious.,美味しいです。 (Oishii desu.)
23,Did you ever try one?',あなたは、それを試みましたか？
24,"'Jean's moving out,' the farmer said.","ジーンが引っ越している、農夫は言った。

(Jin ga hikkoshi te iru, nōfu wa itta.)"
25,'Did you know?',「知ってるかい？」
26,"'Who?' 'Jean ... The lady who lives down the lane,' the farmer said, frowning.","誰？」「ジーンさん…その通りの住民の女性さんです」、農夫は眉を顰めた。

(Translation: ""Who? Jean ... The lady who lives down the lane,"" the farmer said, frowning.)"
