id,source,translation
1,Celui qui est sous ma joue est un manuscrit d'amour : c'est l'histoire d'un mec qui rencontre une fille mais il est marié et elle a un copain...,"That would be:

その男は、私の下の頬にある原稿です。それは、男が女性に会うが、彼は既に結婚しており、彼女には彼氏がいるという話です。

Translation:

The man who is under my cheek is a manuscript of love: it's the story of a guy who meets a girl, but he's already married and she has a boyfriend..."
2,J'en ai lu sept pages et je le connais déjà par cœur.,"七ページまで読んで、それを心に熟知している。

(Translation: I have read seven pages and I already know it by heart.)"
3,Rien ne pourra me surprendre.,何も私に驚かない
4,"Depuis des lunes, je ne lis plus, je relis.","月々、読まなくなりました。再び読みます。

Translation:

Since months, I no longer read, I reread."
5,"La même vieille bouillie dont on fait des ""  nouveautés  "", des saisons, des rentrées ""  littéraires  "", des succès, des bides, des bides.",同じ古い bouillie を作って、「新しい」と呼んで、季節、文学的復帰、成功、失敗を作ります。
6,"Du papier qu'on recycle, des camions qui partent le matin et qui rentrent le soir, bourrés de nouveautés déjà hors d'âge.","Recycled paper, trucks that leave in the morning and return in the evening, loaded with already outdated news.

繰り返した紙、朝に出発して夕方に戻るトラック、既に時代遅れた新しいものを積み込んでいます。
(Torikae shita kami, asa ni shuppatsu shite yūjō ni modosu, jikō shita atarashii mono o tsumetan da yo.)"
7,Depuis combien d'années ai-je arrêté de sauter de joie à l'idée que j'allais découvrir un chef-d'œuvre et rentrer au bureau le lundi en étant un homme neuf ?,"That translates to:

何年ぶりに、喜びの跳躍を覚えて、新しい仕事に向かう Lundi日の新しい人になることを想像していたのですか？"
8,Vingt ans ?,二十年
9,Trente ans ?,三十年
10,Je n'aime pas tenir ce genre de compte qui sent la mort.,"このような死臭をする口座を持つのは好きではありません。

Translation: I don't like holding accounts that smell like death."
11,"Si je ferme les yeux je vois la lueur jaune uniforme de la lampe de Perzel à travers mes paupières et puis des formes noires l'envahissent, construisant des ruines mouvantes, des dessins de Victor Hugo.","私が眼を閉じると、ペルゼルのランプの黄色い uniforme 光が私のまぶたに浸透し、そして黒い形がそれを占拠し、動く руїни、ヴィクトル・ユーゴーのデザインを作り出す。

Translation:

When I close my eyes, the yellow uniform light of the Perzel lamp penetrates through my eyelids, and then black shapes invade it, building moving ruins, designs by Victor Hugo."
12,"Mon souffle ralentit, mon cœur se calme un peu, je pourrais m'endormir, mourir.","私の呼吸は遅くなり、私の心は少し安らかになり、私は眠れることができ、死ぬことができます。

(Translation: My breathing slows down, my heart calms down a bit, I could fall asleep, I could die.)"
13,Mourir à l'attache.,"""縛り首"" (Kakuri Kubi)"
14,"On dirait : ""  Il est mort comme il a vécu, parmi les livres, en lisant !  "" et, en vérité, je serais mort en rêvant à rien.","« 本を読んでいるように、彼は死んでいった。そして、私は何もの夢に没して死んでいた。」

(Hon o yonde iru you ni, kare wa shin da. Soshite, watashi wa nan mo muda ni shin da.)

Note: The translation is in the polite (formal) style, which is commonly used in Japanese writing."
15,Il y a bien bien longtemps que je ne lis plus vraiment.,"本当の本を読んでいないのは、非常に久しいことです。 (Honestly, it's been a very long time since I last read a book.)

Note: 「本当の本」(honestly) is a set phrase in Japanese that is often used to emphasize the truth or sincerity of a statement. In this case, it is used to convey the idea that the speaker is being honest about not having read a book in a long time."
16,Est-ce que je sais seulement encore lire ce qui s'appelle lire ?,私はただ読むことしかできないのか？
17,En suis-je seulement capable ?,"それは私にできるのかしら？

(Sore wa watashi ni dekiru no ka shira?)

Note: 「できる」(dekiru) in Japanese means ""to be able to do"" or ""to be capable of"", and 「しら」(shira) is a polite way to end a sentence."
18,"Si je tourne la tête sur le côté, mon cœur cogne davantage et fait trembler le bois...",Japanese translation: 首を傾けると、心が強く鼓動し、木が揺れる。
19,La maison est plongée tout entière dans un silence de vieux papier.,"« その家は、古い紙のような完全な静けさに包まれていた。」

Translation: The house was completely wrapped in a profound silence like old paper."
20,"Comme la neige, les livres mangent les bruits.","Yuki no gotoku, hon wa baku o taberu. (雪のごとく、本は幕を食べる)

Note: The translation is a word-for-word translation of the French sentence, but it may not be the most idiomatic or natural-sounding Japanese sentence. The phrase ""manger les bruits"" in French is not directly translatable to Japanese, so I have used the verb ""taberu"" (食べる) which means ""to eat"" and is often used in a figurative sense to express the idea of consuming or absorbing something."
21,Mon métier a son odeur et ses étouffements.,"私の職業は、その臭いと窒息を持っています。

Translation: My profession has its own smell and suffocations.

Note: The phrase ""mon métier"" can be translated to 私の職業 (watashi no shokugyo) in Japanese, which means ""my profession"" or ""my job"". ""Son odeur"" can be translated to その臭い (sono nioi) which means ""its smell"", and ""ses étouffements"" can be translated to 窒息 (dakkatsu) which means ""suffocations"" or ""feeling suffocated""."
22,Je le respire encore mieux dans ce silence.,"それは、この沈黙の中でもっともよく呼吸している。

(Translation: I breathe better in this silence.)"
23,Retourner au bruit du monde est toujours une épreuve.,"世界のノイズに戻ることは、いつも試練です。

(Translation: Returning to the noise of the world is always a trial.)"
24,Qui peut bien frapper ?,"誰が打つのか？

(Translation: ""Who can hit?"" )"
25,"Je ne reconnais pas cette frappe légère, petite, discrète.","この輕い、小さな、 discrete たたきは認めません。

(Translation: I don't recognize this light, small, discreet knock.)"
26,Petite main.,小さな手
27,Entrez.,入ります (Irimasu)
28,Elle entre.,彼女は入っています。 (Kanojo wa haitte imasu.)
29,Je ne l'ai jamais vue.,私は彼女を未だ見たことがありません。 (Watashi wa kare o mada mikata ga arimasen.)
30,"J'ai aussitôt une bouffée de nostalgie, la nostalgie du temps où la maison était encore si petite que je reconnaissais toutes les filles par leurs mollets dans les couloirs.","私はただちまちにノスタルジアを感じた。その時代、家はまだ小さく、走り回る少女たちの脚によってすべての顔を認識することができた。

Translation: I immediately felt a pang of nostalgia. In those days, the house was still small enough that I could recognize all the girls in the corridors by their ponytails."
31,Elle a une bonne tête.,彼女は良い頭を持っています。 (Kanojo wa ryō na zu zuki desu.)
32,"Vu son regard étonné, la mienne doit être un rien froissée.","彼の驚いた表情によると、私の顔はまるで凍りついているようです。

(Kare no kyokai-ta hyoujou ni yoru to, watashi no kao wa marude kouritsuita you de suki desu.)

Note: 「まるで」(marude) is a particle that indicates a metaphorical expression, similar to ""like"" or ""as if"" in English."
33,"Des marques rouges de la manche de ma veste sur ma joue, sans doute.","私のベストの袖の赤いしまが、私の頬にあると思います。

Translation: The red stains on the sleeve of my vest are probably on my cheek.

Note: 「まち」(machi) in the translation is a particle that indicates the location of an action or object, similar to ""on"" in English."
34,Je vous dérange ?,"あなたに迷惑していますか？ (Anata ni meikakushite imasu ka?)

Note: 迷惑 (meikakushi) is a polite way of saying ""trouble"" or ""bother"" in Japanese, and あなた (anata) is a polite way of saying ""you."""
35,"Je survivrai à votre passage, Mademoiselle.","あなたの通過に耐えることができます、 Mademoiselle. (Ana ga tsuu kou ni taeru koto ga dekiru mono, Mademoiselle.)

Note: ""Je survivrai à votre passage"" can be translated to ""I will survive your passage"" or ""I will endure your passing"" in English. The phrase ""à votre passage"" means ""to your passage"" or ""during your passage"", and it implies that the speaker will continue to exist or persist even after the person being addressed has passed by or left."
36,Qui êtes-vous ?,あなたは誰ですか？
37,"Ben, je suis la stagiaire !","ベン、私はスタージアーです！ (Ben, watashi wa sutajia desu!)

Note: スタージアー (sutajia) is a loanword from French ""stagiaire"" and is commonly used in Japanese to refer to an intern or a trainee."
38,Dans quel service ?,どのサービスですか？
39,On ne me l'a pas dit.,"それは私に告げられませんでした。

(Translation: It wasn't told to me.)"
40,"Vous savez, nous les stagiaires, on abat tellement de boulot qu'on a intérêt à être polyvalents.",私たちインターンは、それぞれの仕事に tellement de 働きをするため、多くのことを学びます。
41,Vous voulez une augmentation ?,あなたは、賃上げを望みますか？
42,"Non, je ne gagne rien.","「 Non, je ne gagne rien 」

Translation: 「そうです、私は何も得ていません」"
43,"Elle est assez décoiffée, me semble-t-il, trouée au jean, colorée du reste.","彼女は、私にはそう思われる、髪型がやや崩れているようで、ジーンズに穴があり、残りは色っぽいです。

(Kanojo wa, watashi ni wa sou owari kudasai, katsu-gata ga yaya horetai you de, jinzu ni ana ga aru, nokori wa iroppoi desu.)"
44,"Elle est petite, elle a le regard noir, elle est sympathique, mais je serais bien en peine de dire si elle est jolie.","彼女は小さいです。黒い目をしています。 Sympathiqueですが、美しいということは私には分かりません。

Note: 

* ""petite"" can be translated to ""小さい"" (chiisai) in Japanese.
* ""regard noir"" can be translated to ""黒い目"" (kuroi me) in Japanese.
* ""sympathique"" can be translated to ""Sympathique"" (same word in Japanese) or ""優しい"" (yasashii) in Japanese.
* ""jolie"" can be translated to ""美しい"" (utsukushii) in Japanese.
* ""je serais bien en peine de dire"" can be translated to ""私には分かりません"" (Watashi ni wa wakarimasen) in Japanese."
45,Je ne sais plus lire ces filles-là non plus.,"Watashi wa doko ni mo onna-tachi o yomu no wa aru koto ga aru. (私はどこにも女たちを読むのはあることがある)

Note: The sentence ""Je ne sais plus lire ces filles-là non plus"" can be translated literally as ""I don't know how to read those girls anymore,"" but the nuance of the sentence is closer to ""I don't know what to make of those girls anymore"" or ""I don't understand those girls anymore."""
46,Elle est vive.,彼女は生き生きとしている。 (Kanojo wa ikikikitai desu.)
47,Normale Sup ?,"Normal sup?

Translation: ノーマルスープ？ (Nōmaru sūpu?)"
48,Métiers du livre la machine à fabriquer mille Gaston Gallimard par an pour mieux les broyer ensuite ?,"book industry machine to produce a thousand Gaston Gallimard per year to better crush them afterwards?

「本の業界で、 Gaston Gallimard を年に千部生産する機械を作って、その後より強く砕くことはできますか？」

Note: The joke here is that ""Gaston Gallimard"" is a famous French publisher, and the sentence is asking if it's possible to create a machine that can produce a thousand copies of Gaston Gallimard per year, in order to crush them afterwards. The word ""broyer"" in French can also mean ""to crush"" or ""to pulverize"", which is why the joke works."
49,Alors qu'est-ce que vous faites ici ?,何かここですることがありますか？
50,J'aime bien les livres aussi !,私は本も好きです！
51,Et puis il y avait une place.,"そして、ある場所がありました。

(Soshite, aru basho ga aru)"
52,On doit faire un stage en entreprise.,企業でインターンシップをする必要があります。 (Kigyō de intānshippu o suru hitsuyō ga arimasu.)
53,Obligatoire.,必須
54,"Et qu'est-ce que vous faites dans mon bureau, si ce n'est pas indiscret ?",あなたは私のオフィスで何をしていますか？非常質問ですか？
55,"C'est monsieur Meunier, le grand patron, qui m'a dit de... Le grand patron ? Meunier ? Vous ne le connaissez pas ? Trop bien.","それは、ミュニエ氏、大ボスです、私に……大ボス？ミュニエ？あなたは知らない？とてもよく知っています。

Translation:
It's Mr. Meunier, the big boss, who told me to... The big boss? Meunier? You don't know him? Very well."
56,"Non, gestion d'entreprises culturelles.",会社の文化的管理
57,Vraiment ?,本当に？
58,Et vous voulez gérer l'édition ?,"編集を管理したいと思いますか？ (Hon'yaku o kanri shitaite imasu ka?)

Note: 編集 (hon'yaku) means ""editing"" or ""revision"" in Japanese, and 管理 (kanri) means ""management"" or ""administration"". The phrase 編集を管理する (hon'yaku o kanri suru) means ""to manage editing"" or ""to oversee the editing process""."
59,Je vous souhaite bonne chance.,ご利益におめでとう
