id,source,translation
1,«Лжешь»! подумал я.,"「嘘をついてる」！私は思った。

(Translation: ""You're lying!"" I thought.)"
2,"Брелоки и перстень на мизинце плохо вязались с письмом ради куска хлеба, да и по лицу Камышева пробежала чуть заметная, уловимая опытным глазом тучка, которую можно видеть на лицах только редко лгущих людей.","The translation of the given Russian text into Japanese is as follows:

紐と指輪が小麦粉に不似合いで、カームシェフの顔にはわずかに観察できる、経験的な目でしか見えない微妙な表情がありました。

Note: Please note that the translation is written in the polite (formal) style, which is commonly used in Japanese writing."
3,Какой сюжет вашей повести? спросил я.,"「あなたの物語のストーリーは何ですか？」と私は質問した。

Translation: ""What is the story of your novel?"" I asked."
4,Сюжет.,Сюжет - ストーリー
5,Как бы вам сказать?,"「どういう風に言いますか？」

(Douitashimashite, ""How do you say it?"" or ""What kind of way do you say it?"")"
6,Сюжет не новый.,"ストーリーは新しいです。 (Sutōrī wa atarashii desu.)

Note: The translation is in polite form, which is commonly used in formal writing or when speaking to someone with whom you have a formal relationship. In casual conversation, the phrase would be translated as ストーリーは新じゃない (Sutōrī wa atarashijanai)."
7,"Любовь, убийство.","Rakurabu, shibai.

(Translation: Love, murder.)"
8,"Да вы прочтете, увидите.","Japanese translation: 「あなたたちは読んで、見てください」

Romaji: ""Anata-tachi wa yonde, mite kudasai""

Note: ""Да"" is not a word in Russian, it's a particle that is often translated as ""yes"" or ""well"" in English. In this context, it's better to translate it as ""well"" to convey the nuance of the sentence."
9,«Из записок судебного следователя».,"""裁判官の手記"" (Saiban-kan no shuki)"
10,Камышев вскинул на меня своими добрыми глазами и тихо засмеялся.,"Каムシェフは私に寄り添うように、優しい眼で見つめて、小さく笑っていた。

(Kamushchev raising his eyes to me with kindness and smiling quietly)"
11,Надоедная служба.,"Service is annoying.

日本語訳：煩わしいサービス"
12,"Служил-служил, махнул рукой и бросил.","Serviced-served, waved his hand and threw.

日本語訳：
服務した後、手を振り上げて投げた。"
13,"Занятий у меня теперь нет, есть почти нечего.","私には今の仕事はありません、あるものはほとんどありません。

Translation: I don't have any work now, there's almost nothing."
14,"И если вы, минуя достоинства, напечатаете мою повесть, то сделаете мне больше, чем одолжение.","日本語訳：

「そして、あなたたちが、私の物語を印刷し、その利点を無視してしまうと、私にとっては、大きなお返しになります。」

Translation:

""And if you print my story, ignoring its advantages, it will be a greater return for me."""
15,Вы поможете мне.,"「あなたは私に助けてくれますか？」

(Romaji: Anata wa watashi ni tasukete kuremasu ka?)

Note: The translation is written in the polite (formal) style, which is commonly used in Japanese when speaking to someone with whom you have a formal or professional relationship, or when speaking to someone who is older or in a position of authority. In informal situations, the phrase ""Ogenki desu ka?"" (お元気ですか？) would be more commonly used, which translates to ""How are you?"" in English."
16,"Газета не богадельня, не странно-приимный дом.","Newspaper is not a poorhouse, not a strange-reception house.

新聞は、貧困院ではありません。不思議な受け入れの家でもありません。

(Translation)

新聞 (shinbun) - newspaper
貧困院 (bogadel'nya) - poorhouse
不思議 (fushigi) - strange
受け入れ (ukeire) - reception
家 (ie) - house"
17,"Я это знаю, но.","「わかっているけれど」

(wakatte iru keredo)"
18,уж вы будьте так добры.,"「あなたたちはそれほど優しいです」

(Translation: ""You are so kind."")"
19,Очень рад.,とても嬢しいです
20,Чем могу быть полезен?,"""什么で有用ですか？"" (Shin desu ka? / What can you do?)

Note: The phrase ""Чем могу быть полезен?"" is often used to ask someone about their abilities or what they can do to help in a particular situation. The translation provided above is a polite way of asking the question in Japanese, using the phrase ""什么で有用ですか？"" which is a common way to ask someone about their abilities or what they can do."
21,"Желающий попасть в начинающие сел и продолжал, глядя на пол своими умоляющими глазами:","«私たちの始まりに加わりたいと願い続け、自分の膝に視線を降ろうとしていた。」

Translation: ""I wanted to join the beginning and continued to look at my knees with pleading eyes.""

Note: This translation is written in polite (formal) Japanese, which is appropriate for most professional or formal settings. If you need a more casual or informal translation, please let me know."
