"Language","System","Level","Cohen_d"
"cs-pl","gpt3","Paragraph",-1.05234821080365
"cs-pl","gpt3","Sentence",-1.13984612868486
"cs-pl","gpt4","Paragraph",0.251826127512919
"cs-pl","gpt4","Sentence",-0.727236331565065
"cs-pl","nmt","Sentence",-0.0606170796051961
"de-en","gpt3","Paragraph",0.00073023903101651
"de-en","gpt3","Sentence",-0.0846886713082794
"de-en","gpt4","Paragraph",0.285760567284051
"de-en","gpt4","Sentence",-0.218732791127628
"de-en","nmt","Sentence",-0.234176010639471
"de-en_news","gpt4","Paragraph",-0.233018892807909
"de-en_news","nmt","Sentence",-0.224663587827144
"de-ja","gpt3","Paragraph",0.864337374971775
"de-ja","gpt3","Sentence",0.706510656086068
"de-ja","gpt4","Paragraph",0.337959712861149
"de-ja","gpt4","Sentence",0.6002069699669
"de-ja","nmt","Sentence",1.0266503840148
"de-pl","gpt3","Paragraph",0.0560922394968745
"de-pl","gpt3","Sentence",-0.879495577353686
"de-pl","gpt4","Paragraph",-0.85707336244308
"de-pl","gpt4","Sentence",-0.614881134866269
"de-pl","nmt","Sentence",-1.32850658478708
"en-de_news","gpt4","Paragraph",-0.116093669219054
"en-de_news","nmt","Sentence",-0.0062987772827368
"en-ja","gpt3","Paragraph",-0.34445231838413
"en-ja","gpt3","Sentence",-0.446739315115839
"en-ja","gpt4","Paragraph",0.320529864910061
"en-ja","gpt4","Sentence",-0.00646963823821108
"en-ja","nmt","Sentence",0.161446072901955
"en-pl","gpt3","Paragraph",-1.03985002408413
"en-pl","gpt3","Sentence",-0.846751585805335
"en-pl","gpt4","Paragraph",-1.10516719460121
"en-pl","gpt4","Sentence",-0.642894331502636
"en-pl","nmt","Sentence",-1.27174197319496
"fr-en","gpt3","Paragraph",-0.430789381486342
"fr-en","gpt3","Sentence",-0.751874766198675
"fr-en","gpt4","Paragraph",-0.551089644432035
"fr-en","gpt4","Sentence",-0.940017619487028
"fr-en","nmt","Sentence",-1.06698946570622
"fr-ja","gpt3","Paragraph",-0.217376961842531
"fr-ja","gpt3","Sentence",-0.543402704338992
"fr-ja","gpt4","Paragraph",-0.324489510366609
"fr-ja","gpt4","Sentence",-0.46112982485347
"fr-ja","nmt","Sentence",0.271247846377686
"fr-pl","gpt3","Paragraph",-1.82636661253558
"fr-pl","gpt3","Sentence",-1.87472744715668
"fr-pl","gpt4","Paragraph",-2.73379429273101
"fr-pl","gpt4","Sentence",-2.69548804283275
"fr-pl","nmt","Sentence",-1.83488251134972
"ja-en","gpt3","Paragraph",-0.569763142355867
"ja-en","gpt3","Sentence",-0.231679156221496
"ja-en","gpt4","Paragraph",-0.213025063931059
"ja-en","gpt4","Sentence",-0.184403888693708
"ja-en","nmt","Sentence",-0.133604152817268
"ja-pl","gpt3","Paragraph",-0.69274475088739
"ja-pl","gpt3","Sentence",-0.584258801768644
"ja-pl","gpt4","Paragraph",-0.406922254277308
"ja-pl","gpt4","Sentence",-0.385621728754964
"ja-pl","nmt","Sentence",-0.300179367492901
"pl-en","gpt3","Paragraph",-0.129199007541764
"pl-en","gpt3","Sentence",0.0575507136912783
"pl-en","gpt4","Paragraph",0.300874638529349
"pl-en","gpt4","Sentence",0.162804142194866
"pl-en","nmt","Sentence",-0.101263307818786
"pl-ja","gpt3","Paragraph",0.384007877448196
"pl-ja","gpt3","Sentence",-0.191555623790042
"pl-ja","gpt4","Paragraph",-0.389745445829828
"pl-ja","gpt4","Sentence",0.0649530466254159
"pl-ja","nmt","Sentence",0.469165067419221
"ru-en","gpt3","Paragraph",-0.913142468774369
"ru-en","gpt3","Sentence",-1.25146888605577
"ru-en","gpt4","Paragraph",-0.864979907026497
"ru-en","gpt4","Sentence",-1.2677975724395
"ru-en","nmt","Sentence",-1.21960481985524
"ru-ja","gpt3","Paragraph",-0.743941418801217
"ru-ja","gpt3","Sentence",-0.962741034994271
"ru-ja","gpt4","Paragraph",-0.861974383908936
"ru-ja","gpt4","Sentence",-1.14171304125402
"ru-ja","nmt","Sentence",-0.696288798975921
"ru-pl","gpt3","Paragraph",-1.75487835126042
"ru-pl","gpt3","Sentence",-1.13360120815289
"ru-pl","gpt4","Paragraph",0.259702089146628
"ru-pl","gpt4","Sentence",-0.603786144299964
"ru-pl","nmt","Sentence",0.074617355844421
"zh-en","gpt3","Paragraph",0.420358537902151
"zh-en","gpt3","Sentence",0.266334247480937
"zh-en","gpt4","Paragraph",-0.0196827090851243
"zh-en","gpt4","Sentence",-0.200678139930356
"zh-en","nmt","Sentence",0.0306088848367684
"zh-ja","gpt3","Paragraph",-1.47093520663312
"zh-ja","gpt3","Sentence",-0.745714255595346
"zh-ja","gpt4","Paragraph",0.152118554741325
"zh-ja","gpt4","Sentence",0.00664342109832837
"zh-ja","nmt","Sentence",-0.658260252579427
