"Language","System","Level","Cohen_d"
"cs-pl","gpt3hum","Paragraph",-0.096477161765795
"cs-pl","gpt3hum","Sentence",-0.630415568337386
"cs-pl","gpt3mch","Paragraph",-1.16862376523781
"cs-pl","gpt3mch","Sentence",-0.964120129762105
"cs-pl","gpt4hum","Paragraph",0.147351518505764
"cs-pl","gpt4hum","Sentence",-0.367578233613032
"cs-pl","gpt4mch","Paragraph",0.211945492202714
"cs-pl","gpt4mch","Sentence",-0.538671622848293
"de-en","gpt3hum","Paragraph",0.319791893694212
"de-en","gpt3hum","Sentence",-0.468648177112409
"de-en","gpt3mch","Paragraph",-0.157315318802777
"de-en","gpt3mch","Sentence",0.0570011084443032
"de-en","gpt4hum","Paragraph",0.0950225875169648
"de-en","gpt4hum","Sentence",-0.35299514699934
"de-en","gpt4mch","Paragraph",0.106302644637714
"de-en","gpt4mch","Sentence",-0.0441649355465341
"de-ja","gpt3hum","Paragraph",0.582494990494015
"de-ja","gpt3hum","Sentence",0.851523620405398
"de-ja","gpt3mch","Paragraph",0.829902138505292
"de-ja","gpt3mch","Sentence",0.783649184546718
"de-ja","gpt4hum","Paragraph",0.334477981628405
"de-ja","gpt4hum","Sentence",0.608281346275922
"de-ja","gpt4mch","Paragraph",0.512690342957576
"de-ja","gpt4mch","Sentence",0.924754673829343
"de-pl","gpt3hum","Paragraph",-0.890409571086304
"de-pl","gpt3hum","Sentence",-1.79090416191532
"de-pl","gpt3mch","Paragraph",-0.212259052519114
"de-pl","gpt3mch","Sentence",-1.09320966164977
"de-pl","gpt4hum","Paragraph",-0.893117916199115
"de-pl","gpt4hum","Sentence",-0.3057720735933
"de-pl","gpt4mch","Paragraph",-0.770885523332068
"de-pl","gpt4mch","Sentence",-0.298330301392597
"en-ja","gpt3hum","Paragraph",0.175787561790954
"en-ja","gpt3hum","Sentence",0.244859927941992
"en-ja","gpt3mch","Paragraph",-0.611175301120011
"en-ja","gpt3mch","Sentence",0.385357858555602
"en-ja","gpt4hum","Paragraph",0.41952472050815
"en-ja","gpt4hum","Sentence",-0.0335213579554807
"en-ja","gpt4mch","Paragraph",-0.266533098699395
"en-ja","gpt4mch","Sentence",-0.12840074700235
"en-pl","gpt3hum","Paragraph",-0.644803521945256
"en-pl","gpt3hum","Sentence",-0.968327079268955
"en-pl","gpt3mch","Paragraph",-0.277731208866979
"en-pl","gpt3mch","Sentence",-1.0102727907654
"en-pl","gpt4hum","Paragraph",-0.996147388770093
"en-pl","gpt4hum","Sentence",-0.536547648128388
"en-pl","gpt4mch","Paragraph",-1.15424848625077
"en-pl","gpt4mch","Sentence",-1.11260890611843
"fr-en","gpt3hum","Paragraph",-0.300834478586275
"fr-en","gpt3hum","Sentence",-1.02158606992378
"fr-en","gpt3mch","Paragraph",-0.54005343215431
"fr-en","gpt3mch","Sentence",-0.505804299315257
"fr-en","gpt4hum","Paragraph",-0.399787144256971
"fr-en","gpt4hum","Sentence",-0.847505419437594
"fr-en","gpt4mch","Paragraph",-0.607411872397618
"fr-en","gpt4mch","Sentence",-0.695353884124453
"fr-ja","gpt3hum","Paragraph",0.0361200223256861
"fr-ja","gpt3hum","Sentence",-0.0108844061128264
"fr-ja","gpt3mch","Paragraph",-0.190914773646781
"fr-ja","gpt3mch","Sentence",-0.170816762390881
"fr-ja","gpt4hum","Paragraph",-0.125550482544663
"fr-ja","gpt4hum","Sentence",-0.412802169202584
"fr-ja","gpt4mch","Paragraph",-0.325462132912732
"fr-ja","gpt4mch","Sentence",-0.519250237816956
"fr-pl","gpt3hum","Paragraph",-1.6917153900634
"fr-pl","gpt3hum","Sentence",-1.68462157674534
"fr-pl","gpt3mch","Paragraph",-1.65538280631979
"fr-pl","gpt3mch","Sentence",-1.84155790835241
"fr-pl","gpt4hum","Paragraph",-1.89677136446924
"fr-pl","gpt4hum","Sentence",-1.85010968759813
"fr-pl","gpt4mch","Paragraph",-1.76152468389877
"fr-pl","gpt4mch","Sentence",-1.88799578038813
"ja-en","gpt3hum","Paragraph",-0.39387957617141
"ja-en","gpt3hum","Sentence",0.0645058733526153
"ja-en","gpt3mch","Paragraph",-0.251584303203731
"ja-en","gpt3mch","Sentence",-0.0748122729751432
"ja-en","gpt4hum","Paragraph",0.076909725600933
"ja-en","gpt4hum","Sentence",-0.0988823823321861
"ja-en","gpt4mch","Paragraph",-0.041825475300478
"ja-en","gpt4mch","Sentence",-0.403502454136297
"ja-pl","gpt3hum","Paragraph",-0.0355453837503095
"ja-pl","gpt3hum","Sentence",-0.92682779102384
"ja-pl","gpt3mch","Paragraph",-0.533676908135846
"ja-pl","gpt3mch","Sentence",-0.685109332634595
"ja-pl","gpt4hum","Paragraph",-0.378485242821066
"ja-pl","gpt4hum","Sentence",-0.230091976026887
"ja-pl","gpt4mch","Paragraph",-0.155308358247447
"ja-pl","gpt4mch","Sentence",-0.480699933079201
"pl-en","gpt3hum","Paragraph",0.377502195115659
"pl-en","gpt3hum","Sentence",0.0749619257335339
"pl-en","gpt3mch","Paragraph",0.227754479719556
"pl-en","gpt3mch","Sentence",-0.0371355552348626
"pl-en","gpt4hum","Paragraph",0.334217868239328
"pl-en","gpt4hum","Sentence",0.383441505923621
"pl-en","gpt4mch","Paragraph",0.400040564639624
"pl-en","gpt4mch","Sentence",-0.0330361633833886
"pl-ja","gpt3hum","Paragraph",0.733175279855459
"pl-ja","gpt3hum","Sentence",-0.0966455897517197
"pl-ja","gpt3mch","Paragraph",0.695336454084595
"pl-ja","gpt3mch","Sentence",0.426614924046259
"pl-ja","gpt4hum","Paragraph",-0.480528259102073
"pl-ja","gpt4hum","Sentence",0.322400703943282
"pl-ja","gpt4mch","Paragraph",0.24733018614246
"pl-ja","gpt4mch","Sentence",-0.240601369117607
"ru-en","gpt3hum","Paragraph",-1.30206388833029
"ru-en","gpt3hum","Sentence",-1.39665016380955
"ru-en","gpt3mch","Paragraph",-1.68531826804416
"ru-en","gpt3mch","Sentence",-1.000031140302
"ru-en","gpt4hum","Paragraph",-0.785370348528184
"ru-en","gpt4hum","Sentence",-1.17636835252577
"ru-en","gpt4mch","Paragraph",-1.16578229726352
"ru-en","gpt4mch","Sentence",-1.1291959134082
"ru-ja","gpt3hum","Paragraph",-1.1664505078973
"ru-ja","gpt3hum","Sentence",-0.818271725486948
"ru-ja","gpt3mch","Paragraph",-0.791617235520707
"ru-ja","gpt3mch","Sentence",-0.57581594586945
"ru-ja","gpt4hum","Paragraph",-0.630081164194381
"ru-ja","gpt4hum","Sentence",-0.869150349177435
"ru-ja","gpt4mch","Paragraph",-0.755307500566183
"ru-ja","gpt4mch","Sentence",-1.0668988433291
"ru-pl","gpt3hum","Paragraph",0.467095846816444
"ru-pl","gpt3hum","Sentence",-0.579783308176323
"ru-pl","gpt3mch","Paragraph",0.436094114953956
"ru-pl","gpt3mch","Sentence",-0.564686249588199
"ru-pl","gpt4hum","Paragraph",0.152365724882915
"ru-pl","gpt4hum","Sentence",-0.79828329625633
"ru-pl","gpt4mch","Paragraph",-0.18979113793162
"ru-pl","gpt4mch","Sentence",-0.70686414627778
"zh-en","gpt3hum","Paragraph",-0.0301840149222299
"zh-en","gpt3hum","Sentence",0.132399109516719
"zh-en","gpt3mch","Paragraph",0.148755111652326
"zh-en","gpt3mch","Sentence",0.41055249390038
"zh-en","gpt4hum","Paragraph",-0.0160509787848626
"zh-en","gpt4hum","Sentence",0.00197941217496088
"zh-en","gpt4mch","Paragraph",0.188190966037075
"zh-en","gpt4mch","Sentence",-0.105240812569312
"zh-ja","gpt3hum","Paragraph",-0.545011182668275
"zh-ja","gpt3hum","Sentence",-0.592504295644128
"zh-ja","gpt3mch","Paragraph",-0.509179431306488
