lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std,xwr_observations
cs-pl,gpt3,1067,409,0.39110408536184343,0.19488942153932348,10
cs-pl,gpt4,1022,788,0.7838827590804214,1.0055105826414392,10
de-en,gpt3,1376,1357,0.9394354698542745,0.4820345500383646,10
de-en,gpt4,1229,1250,0.9860554286605666,0.5621587349765316,10
de-ja,gpt3,868,2498,2.6076526537914426,0.8790975880022622,10
de-ja,gpt4,826,2044,2.3339552175408955,0.9741015620885605,10
de-pl,gpt3,1166,1557,1.2489692626737208,0.6718037492633574,10
de-pl,gpt4,1226,993,0.7580763194763268,0.44610944368257693,10
en-ja,gpt3,534,470,0.9544712659844379,0.4232228025879959,10
en-ja,gpt4,446,539,1.268265221259825,0.8320915761058074,10
en-pl,gpt3,632,331,0.4499946950265805,0.2348097024555875,10
en-pl,gpt4,624,440,0.6094104412890117,0.5642602322350364,10
fr-en,gpt3,1279,1406,1.0898742580425487,0.7916772917420369,10
fr-en,gpt4,1142,1370,1.0352194860382296,0.9103724868437176,10
fr-ja,gpt3,569,690,1.0592591158143958,0.5283109282164268,10
fr-ja,gpt4,528,555,0.9503978081923667,0.48909499923495053,10
fr-pl,gpt3,1189,977,0.7674388617787139,0.4415877568967338,10
fr-pl,gpt4,1091,854,0.7562737491884859,0.47123652007816336,10
ja-en,gpt3,513,623,1.146727486604724,0.2859978454671329,10
ja-en,gpt4,585,898,1.574771005244997,0.3345050752482102,10
ja-pl,gpt3,515,720,1.4074349340390158,0.49054545393207194,10
ja-pl,gpt4,535,815,1.5128698747842952,0.524375644743595,10
pl-en,gpt3,1214,797,0.6655990122477105,0.3872260192625542,10
pl-en,gpt4,1131,1068,0.8656542777582455,0.5312812063437498,10
pl-ja,gpt3,575,796,1.4785874516600086,0.60471934970027,10
pl-ja,gpt4,534,875,1.6145315838339358,0.7678821847736071,10
ru-en,gpt3,916,716,0.7362163545282423,0.5135540353818814,10
ru-en,gpt4,905,840,0.90357788872434,0.4859768639570321,10
ru-ja,gpt3,750,972,1.206333845647852,0.43793373413838654,10
ru-ja,gpt4,685,726,1.1168038622523397,0.4699247888345315,10
ru-pl,gpt3,1605,386,0.23237843368929326,0.15419978836396,10
ru-pl,gpt4,1425,1493,0.8262269732422801,0.6126012022854129,10
zh-en,gpt3,571,657,1.0111136027730865,0.7951149037477959,10
zh-en,gpt4,573,522,0.7860577772098489,0.5159437041636611,10
zh-ja,gpt3,837,611,0.7406627540244585,0.33623034706809773,10
zh-ja,gpt4,709,793,1.1375011937168975,0.28986097499105445,10
cs-pl,human,912,580,0.6256085272658425,0.23903210256293503,10
de-en_news,gpt4,26561,25557,0.6082396368244611,0.716294298123433,549
de-en_news,human,25557,30991,0.8150859018063448,1.0304349512525002,549
de-en,human,1206,1247,0.9390959911012521,0.42616801477552807,10
de-ja,human,965,1973,1.94520562370436,0.5935929781970609,10
de-pl,human,1209,1567,1.216986028904201,0.41405113076520694,10
en-de_news,gpt4,37231,31280,0.6106811652130621,0.5476857343288293,557
en-de_news,human,35419,37031,0.6826681001072258,0.6844785212007377,557
en-ja,human,459,537,1.1505975195810723,0.6647447671092028,10
en-pl,human,561,572,0.9684021397260849,0.6575584290947394,10
fr-en,human,1139,1865,1.476888538019963,0.9587645780633541,10
fr-ja,human,540,695,1.1740111037644427,0.5046601881014943,10
fr-pl,human,627,4625,6.207587704362539,4.098804379733778,10
ja-en,human,483,843,1.5359303645358586,0.9011174314350734,10
ja-pl,human,453,794,1.769601913623486,0.5318904541614707,10
pl-en,human,1141,831,0.720182030438288,0.43810825794436786,10
pl-ja,human,615,790,1.2828827902808633,0.3630777400974819,10
ru-en,human,766,887,1.2114842194467363,0.5051319810242126,10
ru-ja,human,670,1124,1.6627063698517257,0.7273646470069589,10
ru-pl,human,1522,1233,0.6957660578262761,0.33133383611129236,10
zh-en,human,489,394,0.7440098927375919,0.37574730059120176,10
zh-ja,human,720,1079,1.4782423268063,0.6071051043060239,10
