"Language","System","Level","t_statistic","p_value"
"cs-pl","gpt3","Paragraph",2.4044690274126,0.0276563067895467
"cs-pl","gpt3","Sentence",2.60438957780513,0.0181555897522729
"cs-pl","gpt4","Paragraph",0.92771453472204,0.361118134916362
"cs-pl","gpt4","Sentence",2.18496773990832,0.0423362656225809
"cs-pl","nmt","Sentence",0.138501580509736,0.891856183289478
"de-en","gpt3","Paragraph",0.00166849443431476,0.998687360808058
"de-en","gpt3","Sentence",0.193501813414,0.848786024203196
"de-en","gpt4","Paragraph",0.814618573934374,0.427031834093039
"de-en","gpt4","Sentence",0.573519706045084,0.575261439428454
"de-en","nmt","Sentence",0.535059554209393,0.599278055585778
"de-en_news","gpt4","Paragraph",3.86198861214305,0.000119869752285474
"de-en_news","nmt","Sentence",3.72351017248581,0.000207964352434332
"de-ja","gpt3","Paragraph",1.97489046497986,0.0660271474894857
"de-ja","gpt3","Sentence",1.61427840391214,0.128959785530413
"de-ja","gpt4","Paragraph",1.01493364540838,0.323578972632248
"de-ja","gpt4","Sentence",2.17454293997623,0.0382279947340619
"de-ja","nmt","Sentence",2.34575307393707,0.0352973137386852
"de-pl","gpt3","Paragraph",0.12816295135376,0.899725316495815
"de-pl","gpt3","Sentence",2.00952484527754,0.0597285893105787
"de-pl","gpt4","Paragraph",2.27063714216549,0.0389721485113896
"de-pl","gpt4","Sentence",1.74093293615599,0.100764062001379
"de-pl","nmt","Sentence",3.03545243203747,0.00977856032310862
"en-de_news","gpt4","Paragraph",1.93806204729451,0.052880693467973
"en-de_news","nmt","Sentence",0.105151480508374,0.916274765070488
"en-ja","gpt3","Paragraph",0.787025551497459,0.443314001570235
"en-ja","gpt3","Sentence",1.02073708635209,0.326187810311304
"en-ja","gpt4","Paragraph",0.993952266913404,0.332570801731862
"en-ja","gpt4","Sentence",0.0167484405904251,0.986874653688976
"en-ja","nmt","Sentence",0.368881780673811,0.716682369146366
"en-pl","gpt3","Paragraph",2.37591241225673,0.0362629814702175
"en-pl","gpt3","Sentence",1.93470938713965,0.0728841962726717
"en-pl","gpt4","Paragraph",2.33151892297889,0.0397602053310783
"en-pl","gpt4","Sentence",1.63335568279935,0.125365869484051
"en-pl","nmt","Sentence",2.90575320413445,0.0151567378577658
"fr-en","gpt3","Paragraph",0.984293710473565,0.338477704771367
"fr-en","gpt3","Sentence",1.71792907448115,0.107443508516977
"fr-en","gpt4","Paragraph",1.24775896055455,0.236326255628531
"fr-en","gpt4","Sentence",2.02678118298992,0.0671095663645079
"fr-en","nmt","Sentence",2.43792225475149,0.0301720299484881
"fr-ja","gpt3","Paragraph",0.496676068489025,0.625441236773906
"fr-ja","gpt3","Sentence",1.24159946164354,0.23041628432369
"fr-ja","gpt4","Paragraph",0.926727926974579,0.367541598781073
"fr-ja","gpt4","Sentence",1.18088254006272,0.257709109715185
"fr-ja","nmt","Sentence",0.619763533279013,0.545294451452312
"fr-pl","gpt3","Paragraph",4.1729932235915,0.00228351715062101
"fr-pl","gpt3","Sentence",4.28349099209863,0.0019838734191842
"fr-pl","gpt4","Paragraph",4.28054188605036,0.00203255682371823
"fr-pl","gpt4","Sentence",4.24910227902369,0.00211374684833192
"fr-pl","nmt","Sentence",4.19245086577587,0.00223874222342486
"ja-en","gpt3","Paragraph",1.30182938944681,0.220069034085936
"ja-en","gpt3","Sentence",0.529354589776191,0.60734469047072
"ja-en","gpt4","Paragraph",0.410345151202456,0.690030642898613
"ja-en","gpt4","Sentence",0.356643778106911,0.72859718777144
"ja-en","nmt","Sentence",0.305266872775403,0.765924355245532
"ja-pl","gpt3","Paragraph",1.58282522867536,0.13098532896586
"ja-pl","gpt3","Sentence",1.33494995137881,0.204632609008898
"ja-pl","gpt4","Paragraph",1.28741040280467,0.212557857716097
"ja-pl","gpt4","Sentence",0.979071118490913,0.344689330879588
"ja-pl","nmt","Sentence",0.685868027707091,0.50216243453534
"pl-en","gpt3","Paragraph",0.295201729634129,0.771268326544009
"pl-en","gpt3","Sentence",0.131495361664076,0.896955742878719
"pl-en","gpt4","Paragraph",1.0168570688279,0.319557631581723
"pl-en","gpt4","Sentence",0.475470318913058,0.640486271494363
"pl-en","nmt","Sentence",0.23137254832949,0.819922162995828
"pl-ja","gpt3","Paragraph",0.877404492284466,0.394340935573867
"pl-ja","gpt3","Sentence",0.437677908986149,0.667020639821902
"pl-ja","gpt4","Paragraph",1.15369933567844,0.264137057831886
"pl-ja","gpt4","Sentence",0.200460772352444,0.843243352101983
"pl-ja","nmt","Sentence",1.07197680555942,0.301807677691781
"ru-en","gpt3","Paragraph",2.08640330381359,0.0514449785476814
"ru-en","gpt3","Sentence",2.8594320248748,0.0116544545655722
"ru-en","gpt4","Paragraph",2.26873488522696,0.0393698479393874
"ru-en","gpt4","Sentence",2.7315938053565,0.0192133654264888
"ru-en","nmt","Sentence",2.78662707354782,0.0143252795330133
"ru-ja","gpt3","Paragraph",1.69980248111114,0.110127199379861
"ru-ja","gpt3","Sentence",2.19972911655836,0.044239588765089
"ru-ja","gpt4","Paragraph",1.87517969900556,0.0867781941699842
"ru-ja","gpt4","Sentence",2.25964054036342,0.0463768163578032
"ru-ja","nmt","Sentence",1.59092288472974,0.130329821256678
"ru-pl","gpt3","Paragraph",4.00965250775713,0.00154687006200957
"ru-pl","gpt3","Sentence",2.59012080455726,0.0189472483951012
"ru-pl","gpt4","Paragraph",1.16919928200846,0.249924230232356
"ru-pl","gpt4","Sentence",1.75040287018561,0.0982722451078036
"ru-pl","nmt","Sentence",0.170490260916889,0.866527868801853
"zh-en","gpt3","Paragraph",0.960460686318167,0.354577048425952
"zh-en","gpt3","Sentence",0.608536644461157,0.552692201417201
"zh-en","gpt4","Paragraph",0.0678172350956361,0.946476764888362
"zh-en","gpt4","Sentence",0.563080475219208,0.581259107738054
"zh-en","nmt","Sentence",0.069937036807849,0.94503323452293
"zh-ja","gpt3","Paragraph",3.3608819869415,0.00464310640824126
"zh-ja","gpt3","Sentence",1.70385316615852,0.106291119140914
"zh-ja","gpt4","Paragraph",0.389906368921958,0.702581762067604
"zh-ja","gpt4","Sentence",0.0176658726354573,0.986146010533035
"zh-ja","nmt","Sentence",1.50403295511408,0.15277483348445
