lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std,xwr_observations
cs-pl,gpt4,1054,517,0.5056103431545159,0.25488706146647977,10
cs-pl,gpt3,1028,522,0.5928880969972796,0.6580385790784384,10
de-en,gpt4,1416,1116,0.7964383920404389,0.337419380956703,10
de-en,gpt3,1423,1451,0.9681547299075495,0.4708510190735639,10
de-ja,gpt4,831,2453,2.7922869749430155,1.2175256746728638,10
de-ja,gpt3,824,2360,2.86065578288897,1.2357724460661998,10
de-pl,gpt4,1305,1081,0.8628060578356285,0.37400441596315687,10
de-pl,gpt3,1313,895,0.7145246773882181,0.4442867525572638,10
en-ja,gpt4,547,652,1.204764426348984,0.32921627549311067,10
en-ja,gpt3,536,595,1.102875445524377,0.4504664502051,10
en-pl,gpt4,652,339,0.5059557718411254,0.3996340129921887,10
en-pl,gpt3,631,395,0.47213615118976193,0.4316252115494389,10
fr-en,gpt4,1316,1074,0.6803039041648085,0.5136117653018665,10
fr-en,gpt3,1317,1287,0.9562156102144449,0.6979338387706897,10
fr-ja,gpt4,650,777,1.039334821417536,0.5913741383755373,10
fr-ja,gpt3,583,759,1.2110945881708157,0.45922305661104573,10
fr-pl,gpt4,1201,907,0.7068725231398995,0.44192963737154656,10
fr-pl,gpt3,1147,890,0.7713139306589597,0.7457521346944826,10
ja-en,gpt4,584,766,1.3834291267981942,0.31007654233543175,10
ja-en,gpt3,622,763,1.2515975863856805,0.29731228866711,10
ja-pl,gpt4,553,884,1.653236055084698,0.42808291785071395,10
ja-pl,gpt3,551,813,1.4499981937164688,0.4699628501697812,10
pl-en,gpt4,1240,925,0.6861294005291919,0.3870229130790406,10
pl-en,gpt3,1226,845,0.6903559316341792,0.3085736055752668,10
pl-ja,gpt4,651,835,1.3182912869713728,0.3863253566498162,10
pl-ja,gpt3,640,814,1.2651380078465377,0.40326350965363084,10
ru-en,gpt4,961,744,0.7515647316790398,0.3393278062047339,10
ru-en,gpt3,973,780,0.728161237774062,0.3613821493017949,10
ru-ja,gpt4,871,1019,1.1964664494156507,0.41169871408940717,10
ru-ja,gpt3,804,1038,1.220781515899518,0.4259960951802667,10
ru-pl,gpt4,1555,713,0.4743966121501031,0.19708218799333094,10
ru-pl,gpt3,1529,850,0.48838851006586925,0.2420077582293202,10
zh-en,gpt4,600,465,0.7167466876522095,0.35198046002511835,10
zh-en,gpt3,610,465,0.6868500448406178,0.33603215423772187,10
zh-ja,gpt4,850,1385,1.626426147437153,0.4244755195857008,10
zh-ja,gpt3,833,984,1.1828684507417753,0.6011141862988179,10
cs-pl,nmt,1001,641,0.6033273305342665,0.4490719518286085,10
de-en_news,nmt,27129,24333,0.6181874963098278,0.688009279290886,549
de-en,nmt,1382,1187,0.8434401809893469,0.37146928089781306,10
de-ja,nmt,841,2708,2.938453932125035,1.2002194746943977,10
de-pl,nmt,1221,1004,0.7787541690526533,0.19233316706958387,10
en-de_news,nmt,36344,34055,0.6785569181118812,0.6188186655828012,557
en-ja,nmt,574,697,1.2508843856482221,0.5451901273196976,10
en-pl,nmt,651,229,0.3483903084868527,0.18022989541980391,10
fr-en,nmt,1403,1085,0.6604499579867513,0.44976803666833,10
fr-ja,nmt,602,968,1.3770295889500177,0.9046358615897268,10
fr-pl,nmt,1142,883,0.7480245658141312,0.39749890910405433,10
ja-en,nmt,573,802,1.4444673124265264,0.29272687898158534,10
ja-pl,nmt,529,887,1.6247993494447566,0.40351214981338757,10
pl-en,nmt,1276,891,0.6809206528666231,0.30984631577491045,10
pl-ja,nmt,672,1014,1.5369952840266152,0.6558226233367208,10
ru-en,nmt,977,720,0.6989430508221522,0.2883400315200942,10
ru-ja,nmt,854,1079,1.2042155794439038,0.5490767715942385,10
ru-pl,nmt,1509,1215,0.7206739992063492,0.321959991993921,10
zh-en,nmt,628,520,0.7567930573536673,0.439207316982749,10
zh-ja,nmt,825,936,1.134205487903847,0.39326387021683457,10
