lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std,xwr_observations
cs-pl,gpt4hum,1059,533,0.5039077505994375,0.390945904922427,10
cs-pl,gpt3hum,1065,431,0.43079252221018055,0.35466868599200846,10
de-en,gpt4hum,1392,1147,0.8066902993264519,0.29644451847504466,10
de-en,gpt3hum,1391,1053,0.7561982652166537,0.33185199387397263,10
de-ja,gpt4hum,890,2075,2.4819537180230378,1.0672913021416432,10
de-ja,gpt3hum,759,2116,2.755930912772892,1.1764296415296707,10
de-pl,gpt4hum,1325,1406,1.075423346356331,0.48900633604388266,10
de-pl,gpt3hum,1330,864,0.6301201818727569,0.18507250690750016,10
en-ja,gpt4hum,542,576,1.1290379440287854,0.5920014168494048,10
en-ja,gpt3hum,500,628,1.299534699517719,0.5165233342218644,10
en-pl,gpt4hum,633,504,0.6441992999902231,0.5166931130240783,10
en-pl,gpt3hum,650,322,0.4409774431664538,0.36863303387773083,10
fr-en,gpt4hum,1303,1212,0.8239199769054333,0.46671402576484755,10
fr-en,gpt3hum,1339,1057,0.7078367786909672,0.40779939386249037,10
fr-ja,gpt4hum,634,668,0.9795704893024693,0.4126743815947364,10
fr-ja,gpt3hum,587,747,1.16860229584896,0.4672604408151807,10
fr-pl,gpt4hum,1193,823,0.6872534001890315,0.503402493967921,10
fr-pl,gpt3hum,1148,1219,1.0398303856404636,1.106797840868706,10
ja-en,gpt4hum,618,891,1.465164866672167,0.41112701298647775,10
ja-en,gpt3hum,595,985,1.5919871274289634,0.7965882034377805,10
ja-pl,gpt4hum,554,908,1.6316152005285443,0.6371704221230248,10
ja-pl,gpt3hum,523,728,1.380914914246027,0.23233204817529116,10
pl-en,gpt4hum,1178,1090,0.903091938868339,0.49389366887268904,10
pl-en,gpt3hum,1213,969,0.7535074915059183,0.43201355518297996,10
pl-ja,gpt4hum,616,841,1.3833893823734187,0.2330897566922266,10
pl-ja,gpt3hum,597,735,1.2498358745916636,0.30354344115923654,10
ru-en,gpt4hum,944,682,0.720704478178661,0.27971927872441504,10
ru-en,gpt3hum,955,632,0.6398228075923014,0.2564206062212888,10
ru-ja,gpt4hum,878,1021,1.1539362611344646,0.3567748502768918,10
ru-ja,gpt3hum,830,967,1.1984800462243599,0.295732285900977,10
ru-pl,gpt4hum,1585,833,0.4658217570154287,0.2216980951509554,10
ru-pl,gpt3hum,1544,937,0.49884395223699424,0.33345211932806273,10
zh-en,gpt4hum,613,499,0.7448170536011037,0.4211030562580153,10
zh-en,gpt3hum,583,517,0.7972914973459683,0.41113326050736954,10
zh-ja,gpt4hum,827,1244,1.4914101682277732,0.6029866429088979,10
zh-ja,gpt3hum,850,931,1.1034815207785702,0.6306630184246214,10
cs-pl,gpt4mch,1048,523,0.48348922466483535,0.276037886160171,10
cs-pl,gpt3mch,1057,400,0.38102920746198604,0.25716482482055397,10
de-en,gpt4mch,1399,1300,0.9202922921492676,0.40694788710550667,10
de-en,gpt3mch,1373,1364,0.9666784054462644,0.5166211528359841,10
de-ja,gpt4mch,829,2127,2.6156459362460907,0.8089856986839936,10
de-ja,gpt3mch,762,2189,2.7555688876423936,1.302291079848765,10
de-pl,gpt4mch,1349,1479,1.0236486400522486,0.7956417973484423,10
de-pl,gpt3mch,1307,974,0.7634285410084726,0.3978396262629772,10
en-ja,gpt4mch,523,545,1.0759749593484542,0.45286508782081303,10
en-ja,gpt3mch,508,675,1.422840564226434,0.7170297028388288,10
en-pl,gpt4mch,650,304,0.4079529159764498,0.23163002048493445,10
en-pl,gpt3mch,644,269,0.4354301859075549,0.3173656157199748,10
fr-en,gpt4mch,1327,1330,0.8849997639750299,0.6845736979789031,10
fr-en,gpt3mch,1317,1474,1.0731981504925767,0.5485599409372356,10
fr-ja,gpt4mch,614,612,0.9316255329509492,0.4033692907145361,10
fr-ja,gpt3mch,584,690,1.0841992284481772,0.5242555528503712,10
fr-pl,gpt4mch,1206,801,0.5971273073290968,0.3390277259105487,10
fr-pl,gpt3mch,1155,870,0.7301483779312911,0.3817261051083574,10
ja-en,gpt4mch,594,727,1.2651756975178754,0.2246099668389353,10
ja-en,gpt3mch,588,890,1.4815511091771598,0.44725382538423036,10
ja-pl,gpt4mch,550,834,1.5590125541843531,0.29106314257430177,10
ja-pl,gpt3mch,552,761,1.4163600826121618,0.47572268103198817,10
pl-en,gpt4mch,1228,901,0.7065539278642776,0.3660970215357876,10
pl-en,gpt3mch,1221,865,0.7051631188765878,0.348387130178432,10
pl-ja,gpt4mch,629,742,1.1913253994553767,0.38151281394875686,10
pl-ja,gpt3mch,621,915,1.4526540020301366,0.4141489639212342,10
ru-en,gpt4mch,954,706,0.6961615921369131,0.3791768359760316,10
ru-en,gpt3mch,980,781,0.7539013926072672,0.3819509571771687,10
ru-ja,gpt4mch,864,954,1.0648551616006112,0.2691085792090111,10
ru-ja,gpt3mch,844,1098,1.2958943466347113,0.498258473995533,10
ru-pl,gpt4mch,1563,817,0.4874870869888096,0.23774075123314017,10
ru-pl,gpt3mch,1535,956,0.5061944133427658,0.3257270754816922,10
zh-en,gpt4mch,587,468,0.7026277229204838,0.393677974039804,10
zh-en,gpt3mch,599,667,0.9709670976326998,0.6664719443484404,10
zh-ja,gpt4mch,848,977,1.1910577967989293,0.513556195433432,10
zh-ja,gpt3mch,862,1221,1.386824981648783,0.6132809633608828,10
